0:  1.000000e+00  0.000000e+00	 -4.314234e-05 0.000000e+00 
1:  1.000000e+00  0.000000e+00	 -3.221500e-05 0.000000e+00 
2:  1.500000e+00  0.000000e+00	 -3.754482e-05 0.000000e+00 
3:  1.000000e+00  0.000000e+00	 -4.331136e-05 0.000000e+00 
4:  1.000000e+00  0.000000e+00	 -3.043339e-05 2.520763e-06 
5:  1.500000e+00  2.500000e-01	 -3.583041e-05 1.346188e-05 
6:  1.000000e+00  0.000000e+00	 -4.339775e-05 0.000000e+00 
7:  1.000000e+00  0.000000e+00	 -2.485779e-05 7.557194e-06 
8:  1.500000e+00  5.000000e-01	 -2.964930e-05 2.875336e-05 
9:  1.000000e+00  0.000000e+00	 -4.356640e-05 0.000000e+00 
10:  1.000000e+00  0.000000e+00	 -2.388737e-05 9.988140e-06 
11:  1.250000e+00  5.000000e-01	 -2.178715e-05 3.271894e-05 
12:  1.000000e+00  0.000000e+00	 -4.409338e-05 0.000000e+00 
13:  1.000000e+00  0.000000e+00	 -2.022830e-05 2.102969e-05 
14:  1.000000e+00  5.000000e-01	 -1.394315e-05 4.891974e-05 
15:  1.000000e+00  0.000000e+00	 -4.445846e-05 0.000000e+00 
16:  1.000000e+00  0.000000e+00	 -1.816987e-05 3.488202e-05 
17:  7.500000e-01  5.000000e-01	 -7.070414e-06 6.757726e-05 
18:  1.000000e+00  0.000000e+00	 -4.456456e-05 0.000000e+00 
19:  1.000000e+00  0.000000e+00	 -1.996602e-05 4.736956e-05 
20:  5.000000e-01  5.000000e-01	 -4.512332e-06 8.157494e-05 
21:  1.000000e+00  0.000000e+00	 -4.460016e-05 0.000000e+00 
22:  1.000000e+00  0.000000e+00	 -2.776322e-05 4.773307e-05 
23:  5.000000e-01  2.500000e-01	 -8.564454e-06 7.866708e-05 
24:  1.000000e+00  0.000000e+00	 -4.433684e-05 0.000000e+00 
25:  1.000000e+00  0.000000e+00	 -4.138585e-05 4.791581e-05 
26:  5.000000e-01  0.000000e+00	 -2.193433e-05 7.535779e-05 
27:  2.562500e+00  0.000000e+00	 -5.436501e-05 0.000000e+00 
28:  4.687500e+00  0.000000e+00	 -9.332649e-05 0.000000e+00 
29:  6.812500e+00  0.000000e+00	 -1.334533e-04 0.000000e+00 
30:  8.937500e+00  0.000000e+00	 -1.736773e-04 0.000000e+00 
31:  1.000000e+01  0.000000e+00	 -1.936238e-04 0.000000e+00 
32:  2.562500e+00  2.500000e-01	 -5.502295e-05 1.098215e-05 
33:  4.687500e+00  2.500000e-01	 -9.308101e-05 1.149612e-05 
34:  6.812500e+00  2.500000e-01	 -1.335600e-04 1.104552e-05 
35:  8.937500e+00  2.500000e-01	 -1.736126e-04 1.111436e-05 
36:  1.000000e+01  2.500000e-01	 -1.936452e-04 1.090714e-05 
37:  2.562500e+00  5.000000e-01	 -5.551216e-05 2.207374e-05 
38:  4.687500e+00  5.000000e-01	 -9.260904e-05 2.289228e-05 
39:  6.812500e+00  5.000000e-01	 -1.335725e-04 2.218597e-05 
40:  8.937500e+00  5.000000e-01	 -1.735289e-04 2.214819e-05 
41:  1.000000e+01  5.000000e-01	 -1.935767e-04 2.186452e-05 
42:  1.500000e+00  1.687500e+00	 -2.014808e-05 9.711805e-05 
43:  2.562500e+00  1.687500e+00	 -4.650899e-05 7.898743e-05 
44:  4.687500e+00  1.687500e+00	 -9.231304e-05 7.628752e-05 
45:  6.812500e+00  1.687500e+00	 -1.326887e-04 7.539429e-05 
46:  8.937500e+00  1.687500e+00	 -1.733788e-04 7.443583e-05 
47:  1.000000e+01  1.687500e+00	 -1.932755e-04 7.387954e-05 
48:  1.500000e+00  4.062500e+00	 -2.662752e-05 1.962264e-04 
49:  2.562500e+00  4.062500e+00	 -4.456655e-05 1.931577e-04 
50:  4.687500e+00  4.062500e+00	 -8.811079e-05 1.849014e-04 
51:  6.812500e+00  4.062500e+00	 -1.300145e-04 1.817748e-04 
52:  8.937500e+00  4.062500e+00	 -1.707283e-04 1.796734e-04 
53:  1.000000e+01  4.062500e+00	 -1.908568e-04 1.784098e-04 
54:  1.500000e+00  6.437500e+00	 -2.692376e-05 2.985814e-04 
55:  2.562500e+00  6.437500e+00	 -4.680009e-05 2.966541e-04 
56:  4.687500e+00  6.437500e+00	 -8.641199e-05 2.922606e-04 
57:  6.812500e+00  6.437500e+00	 -1.273523e-04 2.879436e-04 
58:  8.937500e+00  6.437500e+00	 -1.678032e-04 2.848622e-04 
59:  1.000000e+01  6.437500e+00	 -1.879298e-04 2.835236e-04 
60:  1.500000e+00  8.812500e+00	 -2.687854e-05 4.025042e-04 
