0   -1.000000000000000    -1.000000000000000    1.000000000000000     0.000000000000000   -0.000043070735411    0.000000000000000
0   -0.800000000000000    -1.000000000000000    1.005000000000000     0.000000000000000   -0.000041061297850    0.000000000000000
0   -0.600000000000000    -1.000000000000000    1.020000000000000     0.000000000000000   -0.000039375210531    0.000000000000000
0   -0.400000000000000    -1.000000000000000    1.045000000000000     0.000000000000000   -0.000038012473455    0.000000000000000
0   -0.200000000000000    -1.000000000000000    1.080000000000000     0.000000000000000   -0.000036973086621    0.000000000000000
0    0.000000000000000    -1.000000000000000    1.125000000000000     0.000000000000000   -0.000036257050030    0.000000000000000
0    0.200000000000000    -1.000000000000000    1.180000000000000     0.000000000000000   -0.000035864363681    0.000000000000000
0    0.400000000000000    -1.000000000000000    1.245000000000000     0.000000000000000   -0.000035795027574    0.000000000000000
0    0.600000000000000    -1.000000000000000    1.320000000000000     0.000000000000000   -0.000036049041711    0.000000000000000
0    0.800000000000000    -1.000000000000000    1.405000000000000     0.000000000000000   -0.000036626406089    0.000000000000000
0    1.000000000000000    -1.000000000000000    1.500000000000000     0.000000000000000   -0.000037527120710    0.000000000000000
0   -1.000000000000000    -0.800000000000000    1.000000000000000     0.000000000000000   -0.000043089501375    0.000000035021950
0   -0.800000000000000    -0.800000000000000    1.005000000000000     0.000500000000000   -0.000041005340875    0.000000139701154
0   -0.600000000000000    -0.800000000000000    1.020000000000000     0.002000000000000   -0.000039252230392    0.000000280803015
0   -0.400000000000000    -0.800000000000000    1.045000000000000     0.004500000000000   -0.000037830169927    0.000000458327533
0   -0.200000000000000    -0.800000000000000    1.080000000000000     0.008000000000000   -0.000036739159478    0.000000672274709
0    0.000000000000000    -0.800000000000000    1.125000000000000     0.012500000000000   -0.000035979199046    0.000000922644541
0    0.200000000000000    -0.800000000000000    1.180000000000000     0.018000000000000   -0.000035550288632    0.000001209437031
0    0.400000000000000    -0.800000000000000    1.245000000000000     0.024500000000000   -0.000035452428234    0.000001532652177
0    0.600000000000000    -0.800000000000000    1.320000000000000     0.032000000000000   -0.000035685617853    0.000001892289981
0    0.800000000000000    -0.800000000000000    1.405000000000000     0.040500000000000   -0.000036249857490    0.000002288350442
0    1.000000000000000    -0.800000000000000    1.500000000000000     0.050000000000000   -0.000037145147143    0.000002720833560
0   -1.000000000000000    -0.600000000000000    1.000000000000000     0.000000000000000   -0.000043109290888    0.000000063457337
0   -0.800000000000000    -0.600000000000000    1.005000000000000     0.001000000000000   -0.000040935265867    0.000000285236036
0   -0.600000000000000    -0.600000000000000    1.020000000000000     0.004000000000000   -0.000039101327466    0.000000578020099
0   -0.400000000000000    -0.600000000000000    1.045000000000000     0.009000000000000   -0.000037607475684    0.000000941809524
0   -0.200000000000000    -0.600000000000000    1.080000000000000     0.016000000000000   -0.000036453710522    0.000001376604313
0    0.000000000000000    -0.600000000000000    1.125000000000000     0.025000000000000   -0.000035640031979    0.000001882404465
0    0.200000000000000    -0.600000000000000    1.180000000000000     0.036000000000000   -0.000035166440056    0.000002459209980
0    0.400000000000000    -0.600000000000000    1.245000000000000     0.049000000000000   -0.000035032934753    0.000003107020858
0    0.600000000000000    -0.600000000000000    1.320000000000000     0.064000000000000   -0.000035239516069    0.000003825837100
0    0.800000000000000    -0.600000000000000    1.405000000000000     0.081000000000000   -0.000035786184004    0.000004615658704
0    1.000000000000000    -0.600000000000000    1.500000000000000     0.100000000000000   -0.000036672938559    0.000005476485672
0   -1.000000000000000    -0.400000000000000    1.000000000000000     0.000000000000000   -0.000043130103950    0.000000085306161
0   -0.800000000000000    -0.400000000000000    1.005000000000000     0.001500000000000   -0.000040851072826    0.000000436604647
0   -0.600000000000000    -0.400000000000000    1.020000000000000     0.006000000000000   -0.000038922501751    0.000000891651251
0   -0.400000000000000    -0.400000000000000    1.045000000000000     0.013500000000000   -0.000037344390727    0.000001450445973
0   -0.200000000000000    -0.400000000000000    1.080000000000000     0.024000000000000   -0.000036116739753    0.000002112988814
0    0.000000000000000    -0.400000000000000    1.125000000000000     0.037500000000000   -0.000035239548829    0.000002879279772
0    0.200000000000000    -0.400000000000000    1.180000000000000     0.054000000000000   -0.000034712817954    0.000003749318849
0    0.400000000000000    -0.400000000000000    1.245000000000000     0.073500000000000   -0.000034536547130    0.000004723106043
0    0.600000000000000    -0.400000000000000    1.320000000000000     0.096000000000000   -0.000034710736356    0.000005800641356
0    0.800000000000000    -0.400000000000000    1.405000000000000     0.121500000000000   -0.000035235385632    0.000006981924787
0    1.000000000000000    -0.400000000000000    1.500000000000000     0.150000000000000   -0.000036110494959    0.000008266956336
0   -1.000000000000000    -0.200000000000000    1.000000000000000     0.000000000000000   -0.000043151940562    0.000000100568422
0   -0.800000000000000    -0.200000000000000    1.005000000000000     0.002000000000000   -0.000040752761751    0.000000593806986
0   -0.600000000000000    -0.200000000000000    1.020000000000000     0.008000000000000   -0.000038715753249    0.000001221696472
0   -0.400000000000000    -0.200000000000000    1.045000000000000     0.018000000000000   -0.000037040915056    0.000001984236880
0   -0.200000000000000    -0.200000000000000    1.080000000000000     0.032000000000000   -0.000035728247171    0.000002881428210
0    0.000000000000000    -0.200000000000000    1.125000000000000     0.050000000000000   -0.000034777749594    0.000003913270462
0    0.200000000000000    -0.200000000000000    1.180000000000000     0.072000000000000   -0.000034189422326    0.000005079763636
0    0.400000000000000    -0.200000000000000    1.245000000000000     0.098000000000000   -0.000033963265367    0.000006380907732
0    0.600000000000000    -0.200000000000000    1.320000000000000     0.128000000000000   -0.000034099278716    0.000007816702749
0    0.800000000000000    -0.200000000000000    1.405000000000000     0.162000000000000   -0.000034597462374    0.000009387148689
0    1.000000000000000    -0.200000000000000    1.500000000000000     0.200000000000000   -0.000035457816341    0.000011092245551
0   -1.000000000000000     0.000000000000000    1.000000000000000     0.000000000000000   -0.000043174800723    0.000000109244120
0   -0.800000000000000     0.000000000000000    1.005000000000000     0.002500000000000   -0.000040640332644    0.000000756843054
0   -0.600000000000000     0.000000000000000    1.020000000000000     0.010000000000000   -0.000038481081959    0.000001568155762
0   -0.400000000000000     0.000000000000000    1.045000000000000     0.022500000000000   -0.000036697048670    0.000002543182244
0   -0.200000000000000     0.000000000000000    1.080000000000000     0.040000000000000   -0.000035288232776    0.000003681922502
0    0.000000000000000     0.000000000000000    1.125000000000000     0.062500000000000   -0.000034254634277    0.000004984376534
0    0.200000000000000     0.000000000000000    1.180000000000000     0.090000000000000   -0.000033596253172    0.000006450544342
0    0.400000000000000     0.000000000000000    1.245000000000000     0.122500000000000   -0.000033313089463    0.000008080425924
0    0.600000000000000     0.000000000000000    1.320000000000000     0.160000000000000   -0.000033405143149    0.000009874021280
0    0.800000000000000     0.000000000000000    1.405000000000000     0.202500000000000   -0.000033872414230    0.000011831330412
0    1.000000000000000     0.000000000000000    1.500000000000000     0.250000000000000   -0.000034714902705    0.000013952353318
0   -1.000000000000000     0.200000000000000    1.000000000000000     0.000000000000000   -0.000043198684433    0.000000111333256
0   -0.800000000000000     0.200000000000000    1.005000000000000     0.003000000000000   -0.000040513785503    0.000000925712850
0   -0.600000000000000     0.200000000000000    1.020000000000000     0.012000000000000   -0.000038218487882    0.000001931029120
0   -0.400000000000000     0.200000000000000    1.045000000000000     0.027000000000000   -0.000036312791570    0.000003127282067
0   -0.200000000000000     0.200000000000000    1.080000000000000     0.048000000000000   -0.000034796696568    0.000004514471690
0    0.000000000000000     0.200000000000000    1.125000000000000     0.075000000000000   -0.000033670202875    0.000006092597990
0    0.200000000000000     0.200000000000000    1.180000000000000     0.108000000000000   -0.000032933310492    0.000007861660966
0    0.400000000000000     0.200000000000000    1.245000000000000     0.147000000000000   -0.000032586019418    0.000009821660619
0    0.600000000000000     0.200000000000000    1.320000000000000     0.192000000000000   -0.000032628329654    0.000011972596949
0    0.800000000000000     0.200000000000000    1.405000000000000     0.243000000000000   -0.000033060241199    0.000014314469955
0    1.000000000000000     0.200000000000000    1.500000000000000     0.300000000000000   -0.000033881754053    0.000016847279637
0   -1.000000000000000     0.400000000000000    1.000000000000000     0.000000000000000   -0.000043223591693    0.000000106835828
0   -0.800000000000000     0.400000000000000    1.005000000000000     0.003500000000000   -0.000040373120329    0.000001100416374
0   -0.600000000000000     0.400000000000000    1.020000000000000     0.014000000000000   -0.000037927971016    0.000002310316547
0   -0.400000000000000     0.400000000000000    1.045000000000000     0.031500000000000   -0.000035888143756    0.000003736536347
0   -0.200000000000000     0.400000000000000    1.080000000000000     0.056000000000000   -0.000034253638547    0.000005379075774
0    0.000000000000000     0.400000000000000    1.125000000000000     0.087500000000000   -0.000033024455390    0.000007237934828
0    0.200000000000000     0.400000000000000    1.180000000000000     0.126000000000000   -0.000032200594285    0.000009313113510
