0 -1.0000000000000e+00  -1.0000000000000e+00  1.0000000000000e+00  0.0000000000000e+00 -4.3070735411471e-05  0.0000000000000e+00
0 -8.0000000000000e-01  -1.0000000000000e+00  1.0050000000000e+00  0.0000000000000e+00 -4.1061297850152e-05  0.0000000000000e+00
0 -6.0000000000000e-01  -1.0000000000000e+00  1.0200000000000e+00  0.0000000000000e+00 -3.9375210531319e-05  0.0000000000000e+00
0 -4.0000000000000e-01  -1.0000000000000e+00  1.0450000000000e+00  0.0000000000000e+00 -3.8012473454971e-05  0.0000000000000e+00
0 -2.0000000000000e-01  -1.0000000000000e+00  1.0800000000000e+00  0.0000000000000e+00 -3.6973086621110e-05  0.0000000000000e+00
0  0.0000000000000e+00  -1.0000000000000e+00  1.1250000000000e+00  0.0000000000000e+00 -3.6257050029734e-05  0.0000000000000e+00
0  2.0000000000000e-01  -1.0000000000000e+00  1.1800000000000e+00  0.0000000000000e+00 -3.5864363680844e-05  0.0000000000000e+00
0  4.0000000000000e-01  -1.0000000000000e+00  1.2450000000000e+00  0.0000000000000e+00 -3.5795027574439e-05  0.0000000000000e+00
0  6.0000000000000e-01  -1.0000000000000e+00  1.3200000000000e+00  0.0000000000000e+00 -3.6049041710521e-05  0.0000000000000e+00
0  8.0000000000000e-01  -1.0000000000000e+00  1.4050000000000e+00  0.0000000000000e+00 -3.6626406089088e-05  0.0000000000000e+00
0  1.0000000000000e+00  -1.0000000000000e+00  1.5000000000000e+00  0.0000000000000e+00 -3.7527120710141e-05  0.0000000000000e+00
0 -1.0000000000000e+00  -8.0000000000000e-01  1.0000000000000e+00  0.0000000000000e+00 -4.3089501374924e-05  3.5021949808927e-08
0 -8.0000000000000e-01  -8.0000000000000e-01  1.0050000000000e+00  5.0000000000000e-04 -4.1005340875128e-05  1.3970115384994e-07
0 -6.0000000000000e-01  -8.0000000000000e-01  1.0200000000000e+00  2.0000000000000e-03 -3.9252230392363e-05  2.8080301500035e-07
0 -4.0000000000000e-01  -8.0000000000000e-01  1.0450000000000e+00  4.5000000000000e-03 -3.7830169926629e-05  4.5832753326016e-07
0 -2.0000000000000e-01  -8.0000000000000e-01  1.0800000000000e+00  8.0000000000000e-03 -3.6739159477925e-05  6.7227470862936e-07
0  0.0000000000000e+00  -8.0000000000000e-01  1.1250000000000e+00  1.2500000000000e-02 -3.5979199046252e-05  9.2264454110795e-07
0  2.0000000000000e-01  -8.0000000000000e-01  1.1800000000000e+00  1.8000000000000e-02 -3.5550288631609e-05  1.2094370306959e-06
0  4.0000000000000e-01  -8.0000000000000e-01  1.2450000000000e+00  2.4500000000000e-02 -3.5452428233998e-05  1.5326521773933e-06
0  6.0000000000000e-01  -8.0000000000000e-01  1.3200000000000e+00  3.2000000000000e-02 -3.5685617853417e-05  1.8922899812001e-06
0  8.0000000000000e-01  -8.0000000000000e-01  1.4050000000000e+00  4.0500000000000e-02 -3.6249857489866e-05  2.2883504421163e-06
0  1.0000000000000e+00  -8.0000000000000e-01  1.5000000000000e+00  5.0000000000000e-02 -3.7145147143347e-05  2.7208335601418e-06
0 -1.0000000000000e+00  -6.0000000000000e-01  1.0000000000000e+00  0.0000000000000e+00 -4.3109290887790e-05  6.3457336745780e-08
0 -8.0000000000000e-01  -6.0000000000000e-01  1.0050000000000e+00  1.0000000000000e-03 -4.0935265866959e-05  2.8523603612892e-07
0 -6.0000000000000e-01  -6.0000000000000e-01  1.0200000000000e+00  4.0000000000000e-03 -3.9101327465684e-05  5.7802009865566e-07
0 -4.0000000000000e-01  -6.0000000000000e-01  1.0450000000000e+00  9.0000000000000e-03 -3.7607475683965e-05  9.4180952432602e-07
0 -2.0000000000000e-01  -6.0000000000000e-01  1.0800000000000e+00  1.6000000000000e-02 -3.6453710521801e-05  1.3766043131400e-06
0  0.0000000000000e+00  -6.0000000000000e-01  1.1250000000000e+00  2.5000000000000e-02 -3.5640031979193e-05  1.8824044650975e-06
0  2.0000000000000e-01  -6.0000000000000e-01  1.1800000000000e+00  3.6000000000000e-02 -3.5166440056140e-05  2.4592099801987e-06
0  4.0000000000000e-01  -6.0000000000000e-01  1.2450000000000e+00  4.9000000000000e-02 -3.5032934752643e-05  3.1070208584435e-06
0  6.0000000000000e-01  -6.0000000000000e-01  1.3200000000000e+00  6.4000000000000e-02 -3.5239516068701e-05  3.8258370998319e-06
0  8.0000000000000e-01  -6.0000000000000e-01  1.4050000000000e+00  8.1000000000000e-02 -3.5786184004315e-05  4.6156587043639e-06
0  1.0000000000000e+00  -6.0000000000000e-01  1.5000000000000e+00  1.0000000000000e-01 -3.6672938559485e-05  5.4764856720395e-06
0 -1.0000000000000e+00  -4.0000000000000e-01  1.0000000000000e+00  0.0000000000000e+00 -4.3130103950069e-05  8.5306160810559e-08
0 -8.0000000000000e-01  -4.0000000000000e-01  1.0050000000000e+00  1.5000000000000e-03 -4.0851072825645e-05  4.3660464683693e-07
0 -6.0000000000000e-01  -4.0000000000000e-01  1.0200000000000e+00  6.0000000000000e-03 -3.8922501751282e-05  8.9165125096593e-07
0 -4.0000000000000e-01  -4.0000000000000e-01  1.0450000000000e+00  1.3500000000000e-02 -3.7344390726980e-05  1.4504459731976e-06
0 -2.0000000000000e-01  -4.0000000000000e-01  1.0800000000000e+00  2.4000000000000e-02 -3.6116739752738e-05  2.1129888135319e-06
0  0.0000000000000e+00  -4.0000000000000e-01  1.1250000000000e+00  3.7500000000000e-02 -3.5239548828556e-05  2.8792797719688e-06
0  2.0000000000000e-01  -4.0000000000000e-01  1.1800000000000e+00  5.4000000000000e-02 -3.4712817954435e-05  3.7493188485084e-06
0  4.0000000000000e-01  -4.0000000000000e-01  1.2450000000000e+00  7.3500000000000e-02 -3.4536547130374e-05  4.7231060431506e-06
0  6.0000000000000e-01  -4.0000000000000e-01  1.3200000000000e+00  9.6000000000000e-02 -3.4710736356374e-05  5.8006413558954e-06
0  8.0000000000000e-01  -4.0000000000000e-01  1.4050000000000e+00  1.2150000000000e-01 -3.5235385632434e-05  6.9819247867429e-06
0  1.0000000000000e+00  -4.0000000000000e-01  1.5000000000000e+00  1.5000000000000e-01 -3.6110494958555e-05  8.2669563356930e-06
0 -1.0000000000000e+00  -2.0000000000000e-01  1.0000000000000e+00  0.0000000000000e+00 -4.3151940561760e-05  1.0056842200327e-07
0 -8.0000000000000e-01  -2.0000000000000e-01  1.0050000000000e+00  2.0000000000000e-03 -4.0752761751186e-05  5.9380698597397e-07
0 -6.0000000000000e-01  -2.0000000000000e-01  1.0200000000000e+00  8.0000000000000e-03 -3.8715753249157e-05  1.2216964719312e-06
