x	y	stress_yy
 1.000000000000000e+000	 0.000000000000000e+000	 3.147730471131724e+001
 9.999607948607566e-001	 8.854871081647989e-003	 3.147182045290039e+001
 9.998426119589265e-001	 1.774123199891274e-002	 3.145570889127890e+001
 9.996446072361988e-001	 2.665819249913576e-002	 3.142884944875873e+001
 9.993659466433188e-001	 3.560484091004572e-002	 3.139112418735928e+001
 9.990058067093818e-001	 4.458024417780557e-002	 3.134241795674873e+001
 9.985633751160035e-001	 5.358344792087626e-002	 3.128261854350975e+001
 9.980378512759272e-001	 6.261347650004139e-002	 3.121161682156552e+001
 9.974284469156017e-001	 7.166933310492560e-002	 3.112930690358582e+001
 9.967343866612562e-001	 8.074999985732717e-002	 3.103558629318554e+001
 9.959549086279672e-001	 8.985443793167208e-002	 3.093035603771891e+001
 1.025000000000000e+000	 0.000000000000000e+000	 2.951284624386733e+001
 1.024959814732242e+000	 9.076242858200138e-003	 2.951033493297578e+001
 1.024838677257766e+000	 1.818476279791112e-002	 2.949764895664636e+001
 1.024635722416802e+000	 2.732464731015810e-002	 2.947466589228858e+001
 1.024350095308862e+000	 3.649496193086307e-002	 2.944126574279326e+001
 1.023980951876270e+000	 4.569475027984317e-002	 2.939733108476499e+001
 1.023527459492681e+000	 5.492303411602097e-002	 2.934274721836222e+001
 1.022988797556156e+000	 6.417881340919977e-002	 2.927740231857889e+001
 1.022364158086304e+000	 7.346106642874495e-002	 2.920118758779319e+001
 1.021652746325009e+000	 8.276874984949986e-002	 2.911399740939898e+001
 1.020853781340225e+000	 9.210079887525120e-002	 2.901572950232675e+001
 1.050000000000000e+000	 0.000000000000000e+000	 2.776508116815533e+001
 1.049958834603733e+000	 9.297614634757053e-003	 2.776528928430366e+001
 1.049834742556624e+000	 1.862829359692863e-002	 2.775576847786471e+001
 1.049626837597447e+000	 2.799110212122364e-002	 2.773639442182281e+001
 1.049334243974483e+000	 3.738508295175749e-002	 2.770704500309855e+001
 1.048956097043280e+000	 4.680925638200162e-002	 2.766760047125830e+001
 1.048491543869534e+000	 5.626262031134031e-002	 2.761794358911218e+001
 1.047939743836623e+000	 6.574415031859668e-002	 2.755795978503847e+001
 1.047299869257318e+000	 7.525279975287688e-002	 2.748753730686454e+001
 1.046571105989159e+000	 8.478749984206949e-002	 2.740656737712367e+001
 1.045752654052973e+000	 9.434715981932203e-002	 2.731494434949778e+001
 1.075000000000000e+000	 0.000000000000000e+000	 2.621876663702311e+001
 1.074957854475228e+000	 9.518986411318733e-003	 2.622148048475942e+001
 1.074830807855502e+000	 1.907182439596528e-002	 2.621490478874173e+001
 1.074617952778136e+000	 2.865755693233238e-002	 2.619891324655582e+001
 1.074318392640181e+000	 3.827520397272898e-002	 2.617338156038857e+001
 1.073931242210410e+000	 4.792376248428091e-002	 2.613818758639633e+001
 1.073455628246560e+000	 5.760220650683429e-002	 2.609321148624575e+001
 1.072890690117328e+000	 6.730948722823207e-002	 2.603833588067014e+001
 1.072235580428645e+000	 7.704453307732143e-002	 2.597344600487519e+001
 1.071489465653705e+000	 8.680624983503610e-002	 2.589842986561713e+001
 1.070651526766214e+000	 9.659352076388458e-002	 2.581317839976655e+001
 1.100000000000000e+000	 0.000000000000000e+000	 2.486004551668774e+001
 1.099956874346727e+000	 9.740358187885179e-003	 2.486508837380472e+001
 1.099826873154398e+000	 1.951535519502105e-002	 2.486127518620122e+001
 1.099609067958868e+000	 2.932401174348432e-002	 2.484847759423021e+001
 1.099302541305955e+000	 3.916532499377757e-002	 2.482656903527889e+001
 1.098906387377661e+000	 4.903826858668107e-002	 2.479542489397865e+001
 1.098419712623762e+000	 5.894179270250287e-002	 2.475492265487583e+001
 1.097841636398272e+000	 6.887482413810600e-002	 2.470494205741171e+001
 1.097171291600285e+000	 7.883626640207853e-002	 2.464536525304857e+001
 1.096407825318649e+000	 8.882499982839963e-002	 2.457607696436888e+001
 1.095550399479947e+000	 9.883988170893882e-002	 2.449696464596314e+001
 1.125000000000000e+000	 0.000000000000000e+000	 2.367629241858903e+001
 1.124955894218232e+000	 9.961729964456389e-003	 2.368352200120074e+001
 1.124822938453314e+000	 1.995888599409595e-002	 2.368232360104849e+001
 1.124600183139643e+000	 2.999046655467946e-002	 2.367256670907662e+001
 1.124286689971807e+000	 4.005544601490320e-002	 2.365412240705442e+001
 1.123881532545033e+000	 5.015277468920206e-002	 2.362686351881170e+001
 1.123383797001138e+000	 6.028137889834612e-002	 2.359066476422894e+001
 1.122792582679455e+000	 7.044016104821843e-002	 2.354540291583492e+001
 1.122107002772237e+000	 8.062799972714824e-002	 2.349095695785212e+001
 1.121326184983990e+000	 9.084374982216013e-002	 2.342720824752011e+001
 1.120449272194170e+000	 1.010862426544848e-001	 2.335404067851499e+001
 1.150000000000000e+000	 0.000000000000000e+000	 2.265597981403946e+001
 1.149954914089741e+000	 1.018310174103236e-002	 2.266528601719327e+001
 1.149819003752249e+000	 2.040241679318999e-002	 2.266658726820096e+001
 1.149591298320462e+000	 3.065692136591780e-002	 2.265975080654378e+001
 1.149270838637736e+000	 4.094556703610592e-002	 2.264464525729297e+001
 1.148856677712526e+000	 5.126728079184391e-002	 2.262114078355671e+001
 1.148347881378689e+000	 6.162096509436398e-002	 2.258910924198153e+001
 1.147743528960876e+000	 7.200549795856938e-002	 2.254842434116437e+001
 1.147042713944502e+000	 8.241973305253054e-002	 2.249896180281951e+001
 1.146244544649727e+000	 9.286249981631760e-002	 2.244059952553321e+001
 1.145348144908886e+000	 1.033326036005224e-001	 2.237321775092661e+001
 1.175000000000000e+000	 0.000000000000000e+000	 2.178856124062093e+001
 1.174953933961256e+000	 1.040447351761311e-002	 2.179986411927001e+001
 1.174815069051203e+000	 2.084594759230317e-002	 2.180358041774050e+001
 1.174582413501324e+000	 3.132337617719934e-002	 2.179957501253113e+001
 1.174254987303741e+000	 4.183568805738571e-002	 2.178771396111114e+001
 1.173831822880139e+000	 5.238178689460660e-002	 2.176786465576692e+001
 1.173311965756415e+000	 6.296055129055647e-002	 2.173989598080851e+001
 1.172694475242536e+000	 7.357083486915882e-002	 2.170367847299606e+001
 1.171978425117080e+000	 8.421146637822542e-002	 2.165908448503376e+001
 1.171162904315861e+000	 9.488124981087201e-002	 2.160598835196686e+001
 1.170247017624094e+000	 1.055789645470518e-001	 2.154426656030411e+001
 1.200000000000000e+000	 0.000000000000000e+000	 2.106436910778189e+001
 1.199952953832774e+000	 1.062584529419862e-002	 2.107761706807309e+001
 1.199811134350176e+000	 2.128947839143546e-002	 2.108369250458418e+001
 1.199573528682229e+000	 3.198983098852408e-002	 2.108245781021723e+001
 1.199239135969825e+000	 4.272580907874258e-002	 2.107377635450460e+001
 1.198806968047874e+000	 5.349629299749015e-002	 2.105751263904527e+001
 1.198276050134315e+000	 6.430013748692358e-002	 2.103353245661321e+001
 1.197645421524434e+000	 7.513617177998677e-002	 2.100170305380098e+001
