x	y	stress_xx
 1.0000000000e+000	 0.0000000000e+000	 1.4819436789e+000
 9.9996079486e-001	 8.8548710816e-003	 1.4826666576e+000
 9.9984261196e-001	 1.7741231999e-002	 1.4878153203e+000
 9.9964460724e-001	 2.6658192499e-002	 1.4974332374e+000
 9.9936594664e-001	 3.5604840910e-002	 1.5115596409e+000
 9.9900580671e-001	 4.4580244178e-002	 1.5302292714e+000
 9.9856337512e-001	 5.3583447921e-002	 1.5534722259e+000
 9.9803785128e-001	 6.2613476500e-002	 1.5813138080e+000
 9.9742844692e-001	 7.1669333105e-002	 1.6137743792e+000
 9.9673438666e-001	 8.0749999857e-002	 1.6508692121e+000
 9.9595490863e-001	 8.9854437932e-002	 1.6926083472e+000
 1.0250000000e+000	 0.0000000000e+000	 1.3944790251e+000
 1.0249598147e+000	 9.0762428582e-003	 1.3963602449e+000
 1.0248386773e+000	 1.8184762798e-002	 1.4016423787e+000
 1.0246357224e+000	 2.7324647310e-002	 1.4103558024e+000
 1.0243500953e+000	 3.6494961931e-002	 1.4225270886e+000
 1.0239809519e+000	 4.5694750280e-002	 1.4381788776e+000
 1.0235274595e+000	 5.4923034116e-002	 1.4573297505e+000
 1.0229887976e+000	 6.4178813409e-002	 1.4799941039e+000
 1.0223641581e+000	 7.3461066429e-002	 1.5061820262e+000
 1.0216527463e+000	 8.2768749849e-002	 1.5358991753e+000
 1.0208537813e+000	 9.2100798875e-002	 1.5691466598e+000
 1.0500000000e+000	 0.0000000000e+000	 1.3998829678e+000
 1.0499588346e+000	 9.2976146348e-003	 1.4027853069e+000
 1.0498347426e+000	 1.8628293597e-002	 1.4081144462e+000
 1.0496268376e+000	 2.7991102121e-002	 1.4158881172e+000
 1.0493342440e+000	 3.7385082952e-002	 1.4261207638e+000
 1.0489560970e+000	 4.6809256382e-002	 1.4388234384e+000
 1.0484915439e+000	 5.6262620311e-002	 1.4540036985e+000
 1.0479397438e+000	 6.5744150319e-002	 1.4716655057e+000
 1.0472998693e+000	 7.5252799753e-002	 1.4918091256e+000
 1.0465711060e+000	 8.4787499842e-002	 1.5144310300e+000
 1.0457526541e+000	 9.4347159819e-002	 1.5395238013e+000
 1.0750000000e+000	 0.0000000000e+000	 1.4916228582e+000
 1.0749578545e+000	 9.5189864113e-003	 1.4954261986e+000
 1.0748308079e+000	 1.9071824396e-002	 1.5007292948e+000
 1.0746179528e+000	 2.8657556932e-002	 1.5075377378e+000
 1.0743183926e+000	 3.8275203973e-002	 1.5158543307e+000
 1.0739312422e+000	 4.7923762484e-002	 1.5256790075e+000
 1.0734556282e+000	 5.7602206507e-002	 1.5370087536e+000
 1.0728906901e+000	 6.7309487228e-002	 1.5498375276e+000
 1.0722355804e+000	 7.7044533077e-002	 1.5641561844e+000
 1.0714894657e+000	 8.6806249835e-002	 1.5799524016e+000
 1.0706515268e+000	 9.6593520764e-002	 1.5972106059e+000
 1.1000000000e+000	 0.0000000000e+000	 1.6637599246e+000
 1.0999568743e+000	 9.7403581879e-003	 1.6683599354e+000
 1.0998268732e+000	 1.9515355195e-002	 1.6735764643e+000
 1.0996090680e+000	 2.9324011743e-002	 1.6794034257e+000
 1.0993025413e+000	 3.9165324994e-002	 1.6858324292e+000
 1.0989063874e+000	 4.9038268587e-002	 1.6928527216e+000
 1.0984197126e+000	 5.8941792703e-002	 1.7004511294e+000
 1.0978416364e+000	 6.8874824138e-002	 1.7086120039e+000
 1.0971712916e+000	 7.8836266402e-002	 1.7173171672e+000
 1.0964078253e+000	 8.8824999828e-002	 1.7265458601e+000
 1.0955503995e+000	 9.8839881709e-002	 1.7362746925e+000
 1.1250000000e+000	 0.0000000000e+000	 1.9108832862e+000
 1.1249558942e+000	 9.9617299645e-003	 1.9161903413e+000
 1.1248229385e+000	 1.9958885994e-002	 1.9212715109e+000
 1.1246001831e+000	 2.9990466555e-002	 1.9261094585e+000
 1.1242866900e+000	 4.0055446015e-002	 1.9306850113e+000
 1.1238815325e+000	 5.0152774689e-002	 1.9349771238e+000
 1.1233837970e+000	 6.0281378898e-002	 1.9389628432e+000
 1.1227925827e+000	 7.0440161048e-002	 1.9426172759e+000
 1.1221070028e+000	 8.0627999727e-002	 1.9459135560e+000
 1.1213261850e+000	 9.0843749822e-002	 1.9488228152e+000
 1.1204492722e+000	 1.0108624265e-001	 1.9513141549e+000
 1.1500000000e+000	 0.0000000000e+000	 2.2280525737e+000
 1.1499549141e+000	 1.0183101741e-002	 2.2339907873e+000
 1.1498190038e+000	 2.0402416793e-002	 2.2388988311e+000
 1.1495912983e+000	 3.0656921366e-002	 2.2427485086e+000
 1.1492708386e+000	 4.0945567036e-002	 2.2455102416e+000
 1.1488566777e+000	 5.1267280792e-002	 2.2471530552e+000
 1.1483478814e+000	 6.1620965094e-002	 2.2476445645e+000
 1.1477435290e+000	 7.2005497959e-002	 2.2469509629e+000
 1.1470427139e+000	 8.2419733053e-002	 2.2450370121e+000
 1.1462445446e+000	 9.2862499816e-002	 2.2418660337e+000
 1.1453481449e+000	 1.0333260360e-001	 2.2373999022e+000
 1.1750000000e+000	 0.0000000000e+000	 2.6107478745e+000
 1.1749539340e+000	 1.0404473518e-002	 2.6172542401e+000
 1.1748150691e+000	 2.0845947592e-002	 2.6219617854e+000
 1.1745824135e+000	 3.1323376177e-002	 2.6248318137e+000
 1.1742549873e+000	 4.1835688057e-002	 2.6258246875e+000
 1.1738318229e+000	 5.2381786895e-002	 2.6248998349e+000
 1.1733119658e+000	 6.2960551291e-002	 2.6220157572e+000
 1.1726944752e+000	 7.3570834869e-002	 2.6171300384e+000
 1.1719784251e+000	 8.4211466378e-002	 2.6101993563e+000
 1.1711629043e+000	 9.4881249811e-002	 2.6011794949e+000
 1.1702470176e+000	 1.0557896455e-001	 2.5900253586e+000
 1.2000000000e+000	 0.0000000000e+000	 3.0548259355e+000
 1.1999529538e+000	 1.0625845294e-002	 3.0618495534e+000
 1.1998111344e+000	 2.1289478391e-002	 3.0663390561e+000
 1.1995735287e+000	 3.1989830989e-002	 3.0682455766e+000
 1.1992391360e+000	 4.2725809079e-002	 3.0675197358e+000
 1.1988069680e+000	 5.3496292997e-002	 3.0641116693e+000
 1.1982760501e+000	 6.4300137487e-002	 3.0579710561e+000
 1.1976454215e+000	 7.5136171780e-002	 3.0490471482e+000
 1.1969141363e+000	 8.6003199704e-002	 3.0372888028e+000
 1.1960812640e+000	 9.6899999806e-002	 3.0226445147e+000
 1.1951458903e+000	 1.0782532549e-001	 3.0050624519e+000
 1.2250000000e+000	 0.0000000000e+000	 3.5564817285e+000
 1.2249519737e+000	 1.0847217071e-002	 3.5639831126e+000
 1.2248071996e+000	 2.1733009191e-002	 3.5682463491e+000
 1.2245646439e+000	 3.2656285800e-002	 3.5692127033e+000
 1.2242232846e+000	 4.3615930100e-002	 3.5668233456e+000
