label=Displacement
num_items=324

0:	-9.7243979602620097e-003 0.0000000000000000e+000 
1:	-1.1102648544107727e-002 0.0000000000000000e+000 
2:	-1.2172841925175967e-002 0.0000000000000000e+000 
3:	-1.2723717986844177e-002 0.0000000000000000e+000 
4:	-1.3136234985441024e-002 0.0000000000000000e+000 
5:	-1.3052726302806631e-002 0.0000000000000000e+000 
6:	-1.2056082580170680e-002 0.0000000000000000e+000 
7:	-1.0235339597772971e-002 0.0000000000000000e+000 
8:	-8.8465031824674356e-003 0.0000000000000000e+000 
9:	-8.0206790821679749e-003 0.0000000000000000e+000 
10:	-7.0997239423804259e-003 0.0000000000000000e+000 
11:	-5.4645917089449327e-003 0.0000000000000000e+000 
12:	-3.2249875567700050e-003 0.0000000000000000e+000 
13:	-1.6246546851301615e-003 0.0000000000000000e+000 
14:	-7.1626716073927761e-004 0.0000000000000000e+000 
15:	-2.5072388714472856e-004 0.0000000000000000e+000 
16:	2.6024327468490404e-007 0.0000000000000000e+000 
17:	0.0000000000000000e+000 0.0000000000000000e+000 
18:	-9.7326184239518079e-003 1.2700187849821539e-003 
19:	-1.1111738235769070e-002 1.0203183540794818e-003 
20:	-1.2170428351078306e-002 8.9882105133372769e-004 
21:	-1.2638487138809626e-002 9.0388251194183544e-004 
22:	-1.2815879786002722e-002 9.2583286737477034e-004 
23:	-1.2487846217525111e-002 9.6631521630247163e-004 
24:	-1.1463037253679415e-002 9.5912557958044789e-004 
25:	-9.8630498833984937e-003 9.0019526618105659e-004 
26:	-8.5095766685618877e-003 8.5631466294008548e-004 
27:	-7.3720052980733369e-003 7.6837522530108580e-004 
28:	-6.1284920520422205e-003 6.9690680358155499e-004 
29:	-4.5491666146900925e-003 5.0989325497826092e-004 
30:	-2.7581273372287653e-003 2.5954778098245888e-004 
31:	-1.4776031751125122e-003 8.5387809443580577e-005 
32:	-6.8915771085330290e-004 1.3781054943273131e-005 
33:	-2.3611051531901957e-004 1.9660944832967413e-005 
34:	9.3236490873791822e-008 2.6632279874676119e-006 
35:	0.0000000000000000e+000 0.0000000000000000e+000 
36:	-9.6602427421982624e-003 3.8353782836606522e-003 
37:	-1.0920653879821940e-002 3.0809101583426594e-003 
38:	-1.1883927934999016e-002 2.6850592728177971e-003 
39:	-1.2189313004810106e-002 2.6245976014019124e-003 
40:	-1.2022502234646969e-002 2.6486326635044373e-003 
41:	-1.1404831791249497e-002 2.6849380978857351e-003 
42:	-1.0381446500306188e-002 2.6222803154053358e-003 
43:	-9.0865083026425795e-003 2.4447998382197958e-003 
44:	-7.7667639139976756e-003 2.2233051452491097e-003 
45:	-6.3052750497009594e-003 1.9306088634035495e-003 
46:	-4.7650901548356665e-003 1.5907422134691191e-003 
47:	-3.3528917234425457e-003 1.1324473715258294e-003 
48:	-2.1075073247954889e-003 6.0359824343542026e-004 
49:	-1.1753393108073764e-003 2.3227717067389263e-004 
50:	-5.5624026061928315e-004 6.8964468962013088e-005 
51:	-1.9871630603621778e-004 3.8571740854184079e-005 
52:	-1.2065550178728880e-005 3.8148990229347124e-006 
53:	0.0000000000000000e+000 0.0000000000000000e+000 
54:	-9.4910448959440556e-003 6.4401042347321932e-003 
55:	-1.0515875711188021e-002 5.2069739471203805e-003 
56:	-1.1307054670322244e-002 4.5119539875901572e-003 
57:	-1.1472877656107652e-002 4.3299252863986375e-003 
58:	-1.1123284310440944e-002 4.2992833997508584e-003 
59:	-1.0367283784737898e-002 4.2691540192941373e-003 
60:	-9.4040326228086064e-003 4.1139636095025777e-003 
61:	-8.2544968746854942e-003 3.7938563828751595e-003 
62:	-6.9430818213796729e-003 3.3649294180033290e-003 
63:	-5.5009944626512337e-003 2.8049790876530393e-003 
64:	-4.0010739580739179e-003 2.0891276890452203e-003 
65:	-2.7311667754859651e-003 1.4209873278923390e-003 
66:	-1.6561913096347382e-003 8.3460262999221545e-004 
67:	-8.5564622267791154e-004 3.9925740918862350e-004 
68:	-3.5907496551527030e-004 1.3891899042162855e-004 
69:	-1.4011612772782907e-004 5.9944442882323623e-005 
70:	-1.4351449903552320e-005 2.6477645597340055e-006 
71:	0.0000000000000000e+000 0.0000000000000000e+000 
72:	-9.2221847348390416e-003 9.0510412082946776e-003 
73:	-9.9070648171983976e-003 7.4084609472387574e-003 
74:	-1.0455214722651086e-002 6.4150209393108266e-003 
75:	-1.0512688026496278e-002 6.0709521242200901e-003 
76:	-1.0112384390028083e-002 5.9233191045107644e-003 
