label=Displacement
num_items=648

0:	0.0000000000000000e+000 0.0000000000000000e+000 
1:	-3.5939426977020054e-005 0.0000000000000000e+000 
2:	1.0055717994762242e-004 0.0000000000000000e+000 
3:	-2.7403146230742150e-004 0.0000000000000000e+000 
4:	3.0118863797869919e-003 0.0000000000000000e+000 
5:	1.6147402857204857e-002 0.0000000000000000e+000 
6:	-2.1660653713515735e-002 0.0000000000000000e+000 
7:	-2.0658806341453322e-002 0.0000000000000000e+000 
8:	-2.1698485068432041e-002 0.0000000000000000e+000 
9:	-2.4194681393215837e-002 0.0000000000000000e+000 
10:	-2.6639442595612219e-002 0.0000000000000000e+000 
11:	-2.9154202763080679e-002 0.0000000000000000e+000 
12:	-3.1680987425458614e-002 0.0000000000000000e+000 
13:	-3.4226510727244398e-002 0.0000000000000000e+000 
14:	-3.6776287942330836e-002 0.0000000000000000e+000 
15:	-3.9321756427280891e-002 0.0000000000000000e+000 
16:	-4.1006655913061858e-002 0.0000000000000000e+000 
17:	-4.1842605022280259e-002 0.0000000000000000e+000 
18:	0.0000000000000000e+000 5.8138737912337542e-005 
19:	-4.8579099392043299e-005 5.1051069977380020e-005 
20:	1.6890745859400218e-005 -1.7063407907641544e-004 
21:	-1.3479196645716120e-004 4.5663934450495202e-004 
22:	3.8497090619297259e-003 -8.5056961982538145e-003 
23:	-1.7835136821889113e-003 -1.6850949900682963e-002 
24:	-1.5964319851137942e-002 -1.0006826703325384e-002 
25:	-2.0489891330819934e-002 2.0574173105834415e-003 
26:	-2.1691335346723160e-002 2.0474320756305184e-003 
27:	-2.4198855974897144e-002 2.0491862198125533e-003 
28:	-2.6637720359690989e-002 2.0366427625131025e-003 
29:	-2.9155131629309317e-002 2.0322546281894235e-003 
30:	-3.1680628688840216e-002 2.0206910735201299e-003 
31:	-3.4226751992461363e-002 2.0107112160599079e-003 
32:	-3.6776208305605747e-002 1.9960798864024818e-003 
33:	-3.9321855752459826e-002 1.9779595982220635e-003 
34:	-4.1006651953298619e-002 1.9608627470546888e-003 
35:	-4.1842627307175417e-002 1.9504902787370146e-003 
36:	0.0000000000000000e+000 -1.7761347266467112e-004 
37:	1.8393601348092546e-004 -9.7102397256870228e-005 
38:	8.2205924186905773e-005 1.8022964589361679e-004 
39:	1.8780431039546464e-004 -1.7214489354283775e-004 
40:	-4.3139271287071122e-003 -1.4990145474966545e-002 
41:	-1.2950009042391708e-002 -2.7211703010805697e-002 
42:	-1.5221428269156061e-002 -1.3043752839086506e-002 
43:	-1.9213496499126365e-002 5.8560990466942336e-003 
44:	-2.1647782451808224e-002 6.1704616111938528e-003 
45:	-2.4096805117018238e-002 6.1394351122489432e-003 
46:	-2.6581707214594373e-002 6.1139529586733826e-003 
47:	-2.9102807601890823e-002 6.0946669937618683e-003 
48:	-3.1638377981131012e-002 6.0631814662590548e-003 
49:	-3.4188889326929303e-002 6.0316549593268506e-003 
50:	-3.6741062147250911e-002 5.9884549104931451e-003 
51:	-3.9288742551550175e-002 5.9338012956511111e-003 
52:	-4.0974481132473449e-002 5.8825997069373928e-003 
53:	-4.1811193505451837e-002 5.8515006027977743e-003 
54:	0.0000000000000000e+000 5.1110525221684320e-004 
55:	-5.7187065423590258e-004 3.5822034085286722e-004 
56:	-5.7286472872539467e-004 -9.9266673433779425e-004 
57:	1.8586352637882771e-004 2.1607291101455378e-003 
58:	-4.8883220265106631e-003 -6.4231286776049255e-003 
59:	-1.0220086168510526e-002 -9.1204691320786995e-003 
60:	-1.5438591263732725e-002 9.4873077157420433e-004 
61:	-1.8535778050512389e-002 1.2184347769227347e-002 
62:	-2.1189407696263571e-002 1.2451954535957769e-002 
63:	-2.3753740093284143e-002 1.2308730706515553e-002 
64:	-2.6321367123197933e-002 1.2271852905044787e-002 
65:	-2.8887026929151152e-002 1.2202470231142929e-002 
