label=Displacement
num_items=324

0:	-9.7053585587913941e-003 0.0000000000000000e+000 
1:	-1.0777165397939660e-002 0.0000000000000000e+000 
2:	-1.1890033983990996e-002 0.0000000000000000e+000 
3:	-1.3385686262662165e-002 0.0000000000000000e+000 
4:	-1.5469169060063350e-002 0.0000000000000000e+000 
5:	-1.9113689821028942e-002 0.0000000000000000e+000 
6:	-2.3613954994280192e-002 0.0000000000000000e+000 
7:	-2.5056190257295448e-002 0.0000000000000000e+000 
8:	-1.8660923415285208e-002 0.0000000000000000e+000 
9:	-7.8758737600717992e-003 0.0000000000000000e+000 
10:	4.0776237837805376e-004 0.0000000000000000e+000 
11:	2.5207951432112022e-003 0.0000000000000000e+000 
12:	1.8111471205756275e-003 0.0000000000000000e+000 
13:	8.7448064316149451e-004 0.0000000000000000e+000 
14:	3.8112163582323559e-004 0.0000000000000000e+000 
15:	6.9808707761177295e-005 0.0000000000000000e+000 
16:	1.6364903512746697e-005 0.0000000000000000e+000 
17:	0.0000000000000000e+000 0.0000000000000000e+000 
18:	-9.7116395356884756e-003 9.0025096563382324e-004 
19:	-1.0788694189177883e-002 7.7352796191297699e-004 
20:	-1.1916834424492900e-002 7.1581598931293904e-004 
21:	-1.3469301736451110e-002 1.1209735839654532e-003 
22:	-1.5475015863368984e-002 2.0708560210430031e-003 
23:	-1.8283152696006496e-002 3.3614928723316112e-003 
24:	-2.0887634622336917e-002 4.9047820288016606e-003 
25:	-2.0601025079716024e-002 6.1898594956228117e-003 
26:	-1.4806174290276083e-002 6.7378571877232726e-003 
27:	-6.6543840956495796e-003 6.3243720419012620e-003 
28:	-7.2088515490201016e-004 5.0668238310197684e-003 
29:	1.0662974705184058e-003 3.2704544296707988e-003 
30:	1.0698493934870850e-003 1.3522510194254732e-003 
31:	6.9657457698460098e-004 2.9273645739598815e-004 
32:	3.4712805976503530e-004 -2.3909826431406098e-005 
33:	5.3517287723203792e-005 1.5386587497684393e-005 
34:	1.1307931171744333e-005 -2.7156862784979813e-006 
35:	0.0000000000000000e+000 0.0000000000000000e+000 
36:	-9.6914852262239906e-003 2.7349461577737201e-003 
37:	-1.0744099201526195e-002 2.3590976975417536e-003 
38:	-1.1849906828292947e-002 2.1647822916459384e-003 
39:	-1.3370993482899834e-002 3.3065443443142870e-003 
40:	-1.4981209593977463e-002 5.8224551903062237e-003 
41:	-1.6179311006487417e-002 9.1971759908548896e-003 
42:	-1.5938952712191975e-002 1.2975123292822259e-002 
43:	-1.3526131792983634e-002 1.5980211708223172e-002 
44:	-9.1765207990594753e-003 1.6902710671041161e-002 
45:	-4.8253938185120939e-003 1.5417708758045916e-002 
46:	-1.9137065801757992e-003 1.2035835316997225e-002 
47:	-5.3492467470941886e-004 7.5586278406854415e-003 
48:	1.3935808099814888e-004 3.1708306116198471e-003 
49:	2.9003841109351015e-004 7.1089381365608151e-004 
50:	1.8849322797411661e-004 9.2742597195413120e-006 
51:	2.4833331514132021e-005 3.0445865163498721e-005 
52:	9.7237325232661946e-006 -1.8031739157109534e-006 
53:	0.0000000000000000e+000 0.0000000000000000e+000 
54:	-9.5591175156676689e-003 5.5205833830136797e-003 
55:	-1.0457814892181370e-002 4.7778139260348301e-003 
56:	-1.1402481296513412e-002 4.3381390972951949e-003 
57:	-1.2550060725377302e-002 6.1281876658492752e-003 
58:	-1.3268432868840130e-002 9.9589029031324824e-003 
59:	-1.2808736271702769e-002 1.4901606424971837e-002 
60:	-1.0679233812195975e-002 1.9956313601073066e-002 
61:	-7.6207285835643707e-003 2.3652587024512898e-002 
62:	-4.8115808301872299e-003 2.4173461455721183e-002 
63:	-2.8459145699327140e-003 2.1266978523659767e-002 
64:	-1.6398079889115831e-003 1.6237565240211273e-002 
65:	-8.5190866531981689e-004 1.0274773793738643e-002 
66:	-3.5369915236088922e-004 4.7576353369962968e-003 
67:	-9.5057418233208558e-005 1.3081235571520088e-003 
68:	-1.9882928054814418e-005 1.5462871455671872e-004 
69:	-5.5441856818984540e-006 1.2143556170688799e-005 
70:	-1.8449063321825807e-006 1.1625823030787207e-005 
71:	0.0000000000000000e+000 0.0000000000000000e+000 
72:	-9.3188978406496589e-003 8.3175845166788640e-003 
73:	-9.9598512703998089e-003 7.2356330425360710e-003 
74:	-1.0645499117712148e-002 6.5147027187746395e-003 
75:	-1.1281740769282617e-002 8.4244280755802724e-003 
76:	-1.1155849656212429e-002 1.2634077624225165e-002 
77:	-9.7992206046100105e-003 1.7825500592433159e-002 
78:	-7.4051083100506315e-003 2.2706059261183402e-002 
79:	-4.8799496268627490e-003 2.5848969507034313e-002 
80:	-2.9465001231927714e-003 2.5791379539715623e-002 
81:	-1.8358518741590950e-003 2.2251569107220117e-002 
82:	-1.2170919741539526e-003 1.6848913336921317e-002 
83:	-7.4553371978890268e-004 1.0863628489463996e-002 
84:	-3.7921384677483118e-004 5.5531253482270452e-003 
85:	-1.4014089063250313e-004 1.8607260634072999e-003 
86:	-4.6658945472818105e-005 3.6668977040413682e-004 
87:	-4.1874106113394861e-006 -3.8387368514226577e-006 
88:	-4.5407354252749059e-006 1.8951213610480699e-005 
89:	0.0000000000000000e+000 0.0000000000000000e+000 
90:	-8.9707302910027320e-003 1.1078474994336261e-002 
91:	-9.2755686866074077e-003 9.7104562572557247e-003 
92:	-9.6425960152709423e-003 8.7137740343879323e-003 
93:	-9.8416941655421596e-003 1.0261775908258336e-002 
94:	-9.2328689309708282e-003 1.4092820338215052e-002 
95:	-7.7891789857146721e-003 1.8625385359128409e-002 
96:	-5.8942652111130872e-003 2.2497600149707881e-002 
97:	-4.0743251896245844e-003 2.4407716039025581e-002 
98:	-2.7548165052210458e-003 2.3600242324263464e-002 
99:	-1.9621423997003571e-003 1.9861651318697993e-002 
100:	-1.2796848742067206e-003 1.4757145580910520e-002 
101:	-6.7421509973935418e-004 9.6543882346922464e-003 
102:	-2.8195484304757490e-004 5.3388122639582685e-003 
103:	-1.2256209690739080e-004 2.2112618906944869e-003 
104:	-3.7959110995023380e-005 5.2292924489358837e-004 
105:	-6.0492672262767106e-006 3.6642128014796272e-005 
106:	8.4492203740448507e-007 -7.4973549261692166e-006 
107:	0.0000000000000000e+000 0.0000000000000000e+000 
108:	-8.5133367752909580e-003 1.3756801222574630e-002 
109:	-8.4417937634954799e-003 1.2203386870734533e-002 
110:	-8.4719644346815254e-003 1.0967037467537620e-002 
111:	-8.4080013020938690e-003 1.1861014656483992e-002 
112:	-7.8456218339166550e-003 1.4742089414605397e-002 
113:	-6.8357143172660005e-003 1.8107965342855064e-002 
114:	-5.6079349430085629e-003 2.0612521842989680e-002 
115:	-4.5241486664647276e-003 2.1142243472750951e-002 
116:	-3.6093602389427599e-003 1.9524171199683662e-002 
117:	-2.6092437608284972e-003 1.6165835610784517e-002 
118:	-1.6447975898297336e-003 1.1811631177182261e-002 
119:	-9.1593452807209319e-004 7.5607155427714727e-003 
120:	-4.7241894084469539e-004 4.1125863913811546e-003 
121:	-1.8820329670485829e-004 1.8393623231807254e-003 
122:	-7.9721741915320050e-005 5.7936042142900097e-004 
123:	-1.6720334564465788e-005 7.1219575923826868e-005 
124:	-2.3177759502545701e-006 1.7379589310295472e-005 
125:	0.0000000000000000e+000 0.0000000000000000e+000 
126:	-7.9458184204644344e-003 1.6326311253037209e-002 
127:	-7.5046725093634321e-003 1.4693972475413226e-002 
128:	-7.1446034873873070e-003 1.3341351615327589e-002 
129:	-7.0968618178854073e-003 1.3490705096175207e-002 
130:	-7.0583712595627046e-003 1.5066629203107152e-002 
131:	-6.8086491434362880e-003 1.7024461542387615e-002 
132:	-6.4508676197740375e-003 1.8150947664008963e-002 
133:	-5.9557902015260821e-003 1.7704422422911915e-002 
134:	-5.0297842242388226e-003 1.5601352245790626e-002 
135:	-3.7325010184054027e-003 1.2321753885276291e-002 
136:	-2.4027548101890981e-003 8.5535087009608653e-003 
137:	-1.3138618732531481e-003 5.2246656017481243e-003 
138:	-6.2460728727594110e-004 2.7710781321696031e-003 
139:	-2.8220452880847410e-004 1.1878910772064671e-003 
140:	-6.2281751904384521e-005 3.7993340225957851e-004 
141:	-6.5026218704312992e-006 6.4287539676675842e-005 
142:	-3.6444519876545540e-006 1.2440552206954208e-005 
143:	0.0000000000000000e+000 0.0000000000000000e+000 
144:	-7.2613942182730238e-003 1.8745512321042334e-002 
145:	-6.4582188339553969e-003 1.7200497605257686e-002 
146:	-5.8067059162633348e-003 1.5804408139635510e-002 
147:	-6.0580194921788901e-003 1.5372479330517481e-002 
148:	-6.9315546731038447e-003 1.5544360544994765e-002 
149:	-7.9953442747898035e-003 1.5957418688746668e-002 
150:	-8.9592989913132078e-003 1.5702451631398297e-002 
151:	-8.8679210554013441e-003 1.4576972932643182e-002 
152:	-7.8405633415650385e-003 1.2247097217841238e-002 
153:	-6.0041034901833221e-003 9.2237917054782109e-003 
154:	-3.7708403474877566e-003 6.2668411825693932e-003 
155:	-1.9609561621951469e-003 3.6677535031085996e-003 
156:	-8.3197947819915535e-004 1.7570027330861251e-003 
157:	-2.8657146658451181e-004 6.3390899857993736e-004 
158:	-1.2389828303857427e-004 1.1818783999653751e-004 
159:	-2.5103319849344815e-005 -8.5235264969735443e-006 
160:	-1.6117944794961539e-006 -1.8468064384600586e-006 
161:	0.0000000000000000e+000 0.0000000000000000e+000 
162:	-6.4699139005013877e-003 2.0970834666390142e-002 
163:	-5.3941385962082353e-003 1.9641816885552527e-002 
164:	-4.6272992281708560e-003 1.8341657174883952e-002 
165:	-5.3972090804249176e-003 1.7489456725774115e-002 
166:	-7.5986536885555350e-003 1.6583438513536438e-002 
167:	-1.0707183406599761e-002 1.5245662738518443e-002 
168:	-1.2995054039130330e-002 1.3825033136473878e-002 
169:	-1.3654749851573873e-002 1.1943054313680878e-002 
170:	-1.2246863545598178e-002 9.8388630135598804e-003 
171:	-9.5153532550802198e-003 7.3869231747878102e-003 
172:	-6.5725119742775454e-003 4.8124694351894589e-003 
173:	-3.8240688489625382e-003 2.7122175306293368e-003 
174:	-1.7593524875962874e-003 1.3023604007965628e-003 
175:	-5.8032404433089151e-004 5.1572218181631041e-004 
176:	-6.0774943426784162e-005 1.7495652563789276e-004 
177:	2.4702954802293939e-005 2.8071601391534919e-005 
178:	4.3260927043468606e-006 2.2777631290245661e-006 
179:	0.0000000000000000e+000 0.0000000000000000e+000 
180:	-5.6238575964150774e-003 2.2926280098455501e-002 
181:	-4.4126146779750733e-003 2.1911774381973639e-002 
182:	-3.6749800060603987e-003 2.0850763382945784e-002 
183:	-5.1542457399320653e-003 1.9810856344044184e-002 
184:	-9.2098886782573403e-003 1.8071432380222820e-002 
185:	-1.4289249603502188e-002 1.5533323113975954e-002 
186:	-1.8236199067463151e-002 1.2829544185343045e-002 
187:	-1.9802250021272817e-002 1.0390222128063840e-002 
188:	-1.8648616986829413e-002 8.1094032784624504e-003 
189:	-1.5367498295591970e-002 5.9581934425249304e-003 
190:	-1.0954945336534782e-002 4.0010018011187639e-003 
191:	-6.8275463102198241e-003 2.3563047096484056e-003 
192:	-3.7303700088482045e-003 1.1727968322428172e-003 
193:	-1.6686755879259689e-003 4.8165267735067083e-004 
194:	-5.7514253546268326e-004 1.2780513275292255e-004 
195:	-1.0600215911913992e-004 1.7235384236862437e-005 
196:	-1.9623144808103630e-005 6.2193332535352318e-006 
197:	0.0000000000000000e+000 0.0000000000000000e+000 
198:	-4.7489112157550438e-003 2.4573502574044712e-002 
199:	-3.5715936712988668e-003 2.3892161574536219e-002 
200:	-2.9108792874810163e-003 2.3191182392968135e-002 
201:	-5.3358756819259136e-003 2.2214965988031670e-002 
202:	-1.1152332146644153e-002 2.0068709083476473e-002 
203:	-1.8113910916197226e-002 1.6774227160627465e-002 
204:	-2.3980724043265778e-002 1.3035370222461592e-002 
205:	-2.6833927686222260e-002 9.7691402491918607e-003 
206:	-2.6231618324940000e-002 7.2436589551550211e-003 
207:	-2.2617618987367853e-002 5.0841011918683820e-003 
208:	-1.7010544533803604e-002 3.2710418509055927e-003 
209:	-1.1191057316464867e-002 1.8882535338748398e-003 
210:	-6.2552693066833635e-003 9.7593312756358340e-004 
211:	-2.8579422443310441e-003 4.2761617867200668e-004 
212:	-9.0027891270940243e-004 1.5710583389976301e-004 
213:	-1.0386799846463795e-004 3.0812015741202167e-005 
214:	-2.6984733514038501e-005 5.3696369409460138e-006 
215:	0.0000000000000000e+000 0.0000000000000000e+000 
216:	-3.8550009111393891e-003 2.5901958399767892e-002 
217:	-2.8130301277380829e-003 2.5567621328860885e-002 
218:	-2.3430423180443847e-003 2.5193689172712301e-002 
219:	-5.5945276533445670e-003 2.4638301214771757e-002 
220:	-1.2625714546492847e-002 2.2675725611517431e-002 
221:	-2.1152183958313624e-002 1.9028316990246472e-002 
222:	-2.8951070071732230e-002 1.4378135054462211e-002 
223:	-3.3779573128643506e-002 9.8898622191395565e-003 
224:	-3.4193520141008869e-002 6.5377565422666852e-003 
225:	-2.9636934429811818e-002 4.4695300664547195e-003 
226:	-2.2561190557648436e-002 2.8883175584344524e-003 
227:	-1.5102211974235296e-002 1.5944127234234385e-003 
228:	-8.4818770329408693e-003 7.3595698130206886e-004 
229:	-3.5372530249453112e-003 3.0286960617551662e-004 
230:	-8.3078569848562482e-004 8.8625516162811277e-005 
231:	-6.2465158838346534e-005 1.0181611803465444e-005 
232:	1.1637353365867888e-005 -2.6265931190892833e-006 
233:	0.0000000000000000e+000 0.0000000000000000e+000 
234:	-2.9263920208981577e-003 2.6908054158657560e-002 
235:	-2.1108706316636449e-003 2.6893553554005769e-002 
236:	-1.8495044536988685e-003 2.6831729323841699e-002 
237:	-5.4716186651580269e-003 2.7006585235974333e-002 
238:	-1.2818904475621978e-002 2.6027417958374259e-002 
239:	-2.2081178251133100e-002 2.2782561232842832e-002 
240:	-3.1207046769922454e-002 1.7504733079578068e-002 
241:	-3.7708211853145754e-002 1.1889123611990831e-002 
242:	-3.9008052991534307e-002 7.4032865835036848e-003 
243:	-3.4467301934532617e-002 4.6234451177174403e-003 
244:	-2.6624865171615868e-002 2.9715001252571711e-003 
245:	-1.7422162769765558e-002 1.7775897137656002e-003 
246:	-8.9895256819521110e-003 8.8794410236289550e-004 
247:	-3.0178781787626079e-003 3.2337919086400521e-004 
248:	-6.0307548645846944e-004 9.2604551067270994e-005 
