patch_n	x	y	disp_x	disp_y
1	 1.000000000000000e+000	 0.000000000000000e+000	-9.727915856231565e-003	 0.000000000000000e+000
1	 9.999553790721549e-001	 9.446392261750538e-003	-9.727439220345129e-003	 2.654847803300466e-004
1	 9.998208276644109e-001	 1.892867080636967e-002	-9.726067999011465e-003	 5.319231312532677e-004
1	 9.995953221430520e-001	 2.844573836262591e-002	-9.723797935289092e-003	 7.992914026522976e-004
1	 9.992778519071311e-001	 3.799646941872217e-002	-9.720624270605285e-003	 1.067565285259981e-003
1	 9.988674201817244e-001	 4.757971027342478e-002	-9.716541748423384e-003	 1.336719733704794e-003
1	 9.983630448185402e-001	 5.719427911104237e-002	-9.711544622257694e-003	 1.606728889104925e-003
1	 9.977637591031844e-001	 6.683896610081598e-002	-9.705626668103195e-003	 1.877566001588806e-003
1	 9.970686125683426e-001	 7.651253352126188e-002	-9.698781201317805e-003	 2.149203353127664e-003
1	 9.962766718121099e-001	 8.621371590998765e-002	-9.691001097963987e-003	 2.421612181071567e-003
1	 9.953870213206724e-001	 9.594122023947824e-002	-9.682278820584457e-003	 2.694762602784555e-003
1	 9.943989199946590e-001	 1.056922649420928e-001	-9.672608034616555e-003	 2.968581813743200e-003
1	 9.933113650226918e-001	 1.154669775827054e-001	-9.661979557526379e-003	 3.243075392003381e-003
1	 9.921235000424146e-001	 1.252640057452699e-001	-9.650385202669910e-003	 3.518206029255831e-003
1	 9.908344898374509e-001	 1.350819710464206e-001	-9.637816520815046e-003	 3.793934976873059e-003
1	 9.894435211587170e-001	 1.449194694473044e-001	-9.624264846249052e-003	 4.070221983614931e-003
1	 9.879498035443917e-001	 1.547750715930050e-001	-9.609721346435897e-003	 4.347025236831939e-003
1	 9.863525701375676e-001	 1.646473231798204e-001	-9.594177074961458e-003	 4.624301307533738e-003
1	 9.846510785005697e-001	 1.745347453506194e-001	-9.577623027472228e-003	 4.902005099679510e-003
1	 9.828446114249161e-001	 1.844358351184653e-001	-9.560050200282094e-003	 5.180089804034106e-003
1	 9.809324777358749e-001	 1.943490658186562e-001	-9.541449651292186e-003	 5.458506856919794e-003
1	 9.789137024229727e-001	 2.042743766435053e-001	-9.521809878814491e-003	 5.737250233527726e-003
1	 9.767879280981019e-001	 2.142087061355222e-001	-9.501126671496796e-003	 6.016238560663050e-003
1	 9.745545470450377e-001	 2.241504565049763e-001	-9.479393721598917e-003	 6.295433025214061e-003
1	 9.722129807570793e-001	 2.340980083161346e-001	-9.456605065459147e-003	 6.574793119994499e-003
1	 9.697626806991598e-001	 2.440497210832210e-001	-9.432755148996216e-003	 6.854276625147482e-003
1	 9.672031290579124e-001	 2.540039338948809e-001	-9.407838892865833e-003	 7.133839595810232e-003
1	 9.645338394785437e-001	 2.639589660669880e-001	-9.381851756779795e-003	 7.413436356238154e-003
1	 9.617543577873685e-001	 2.739131178235836e-001	-9.354789802489284e-003	 7.693019500564446e-003
1	 9.588642626988490e-001	 2.838646710056857e-001	-9.326649754931879e-003	 7.972539900348743e-003
1	 9.558631665059839e-001	 2.938118898076575e-001	-9.297429061043690e-003	 8.251946719045061e-003
1	 9.527507155138414e-001	 3.037530213952426e-001	-9.267125133816967e-003	 8.531188205239185e-003
1	 9.495265899749485e-001	 3.136862962449285e-001	-9.235732952886733e-003	 8.810214051653654e-003
1	 9.461905054388915e-001	 3.236099293720238e-001	-9.203247521678407e-003	 9.088973141271805e-003
1	 9.427422136050960e-001	 3.335221213151299e-001	-9.169664722093983e-003	 9.367412820282809e-003
1	 9.391815029145867e-001	 3.434210590039753e-001	-9.134981356883752e-003	 9.645478946022183e-003
1	 9.355081991183115e-001	 3.533049166519174e-001	-9.099195187046740e-003	 9.923115942053811e-003
1	 9.317221658209342e-001	 3.631718566724364e-001	-9.062304963892980e-003	 1.020026686036176e-002
1	 9.278233049990162e-001	 3.730200306188906e-001	-9.024310455436382e-003	 1.047687345059722e-002
1	 9.238115574925391e-001	 3.828475801467559e-001	-8.985212466826046e-003	 1.075287623630377e-002
1	 9.196869034687286e-001	 3.926526379975132e-001	-8.945012854566264e-003	 1.102821459802177e-002
1	 9.154500070382964e-001	 4.024318639757797e-001	-8.903720247573625e-003	 1.130278915638405e-002
1	 9.111003186645378e-001	 4.121848497096857e-001	-8.861329847078395e-003	 1.157659584203394e-002
1	 9.066379396471509e-001	 4.219097086716465e-001	-8.817843268563200e-003	 1.184959195259022e-002
1	 9.020630121438827e-001	 4.316045495771123e-001	-8.773263145331934e-003	 1.212173418976153e-002
1	 8.973757194803050e-001	 4.412674774614075e-001	-8.727593111424428e-003	 1.239297876354986e-002
1	 8.925762864264073e-001	 4.508965947721493e-001	-8.680837777906098e-003	 1.266328150203801e-002
1	 8.876649794392211e-001	 4.604900024760816e-001	-8.633002702642060e-003	 1.293259796652680e-002
1	 8.826421068707412e-001	 4.700458011791233e-001	-8.584094353720028e-003	 1.320088357176859e-002
1	 8.775080191404551e-001	 4.795620922583881e-001	-8.534120066740716e-003	 1.346809371102405e-002
1	 8.722631088718382e-001	 4.890369790048946e-001	-8.483087996247543e-003	 1.373418388565016e-002
1	 8.669069994773565e-001	 4.984699794031351e-001	-8.430997557305914e-003	 1.399914660770826e-002
1	 8.614409475685221e-001	 5.078577791162044e-001	-8.377857871537751e-003	 1.426288352270017e-002
1	 8.558654737743155e-001	 5.171984938406529e-001	-8.323669465169097e-003	 1.452533383080386e-002
1	 8.501811411206635e-001	 5.264902458615940e-001	-8.268433390951565e-003	 1.478643731451871e-002
1	 8.443885549780591e-001	 5.357311652289506e-001	-8.212151161597740e-003	 1.504613449593735e-002
1	 8.384883629704417e-001	 5.449193909360230e-001	-8.154824680049988e-003	 1.530436679653227e-002
1	 8.324812548450978e-001	 5.540530720989080e-001	-8.096456167144037e-003	 1.556107669901701e-002
1	 8.263679623034138e-001	 5.631303691352766e-001	-8.037048087254060e-003	 1.581620791082058e-002
1	 8.201492587923702e-001	 5.721494549410067e-001	-7.976603072526319e-003	 1.606970552869494e-002
1	 8.138259592567365e-001	 5.811085160631598e-001	-7.915123846323017e-003	 1.632151620395471e-002
1	 8.073989196223579e-001	 5.900057536711100e-001	-7.852615230928084e-003	 1.657158729888322e-002
1	 8.008690357874089e-001	 5.988393841156297e-001	-7.789090338300392e-003	 1.681986401784290e-002
1	 7.942372439580682e-001	 6.076076406512597e-001	-7.724564262358878e-003	 1.706629258748585e-002
1	 7.875045204774031e-001	 6.163087747742401e-001	-7.659051917486056e-003	 1.731082142981995e-002
1	 7.806718813845673e-001	 6.249410573556357e-001	-7.592567959920459e-003	 1.755340132614165e-002
1	 7.737403819358268e-001	 6.335027797617578e-001	-7.525126712015131e-003	 1.779398557824612e-002
1	 7.667111160878266e-001	 6.419922549603808e-001	-7.456742089932545e-003	 1.803253016628956e-002
1	 7.595852159436008e-001	 6.504078186112838e-001	-7.387427535314902e-003	 1.826899390266595e-002
1	 7.523638511618767e-001	 6.587478301396492e-001	-7.317195951432310e-003	 1.850333858125078e-002
1	 7.450482283302943e-001	 6.670106737908847e-001	-7.246059643831112e-003	 1.873552912148850e-002
1	 7.376407085647759e-001	 6.751935382033577e-001	-7.174038867724786e-003	 1.896549548617918e-002
1	 7.301414800067997e-001	 6.832961067697868e-001	-7.101127388920340e-003	 1.919322324623298e-002
1	 7.225518559652614e-001	 6.913168456532407e-001	-7.027330992588780e-003	 1.941866088704606e-002
