x	y	stress_yy
 1.000000000000000e+000	 0.000000000000000e+000	 3.101505024000354e+001
 9.999553790721549e-001	 9.446392261750538e-003	 3.099985826361721e+001
 9.998208276644109e-001	 1.892867080636967e-002	 3.097234644622585e+001
 9.995953221430520e-001	 2.844573836262591e-002	 3.093253428643449e+001
 9.992778519071311e-001	 3.799646941872217e-002	 3.088043854375574e+001
 9.988674201817244e-001	 4.757971027342478e-002	 3.081607308088915e+001
 9.983630448185402e-001	 5.719427911104237e-002	 3.073944870354451e+001
 9.977637591031844e-001	 6.683896610081598e-002	 3.065057299779951e+001
 9.970686125683426e-001	 7.651253352126188e-002	 3.054945016501827e+001
 9.962766718121099e-001	 8.621371590998765e-002	 3.043608085439649e+001
 9.953870213206724e-001	 9.594122023947824e-002	 3.031046199324387e+001
 1.026666858896872e+000	 0.000000000000000e+000	 2.908586285976337e+001
 1.026621048068823e+000	 9.698297869740000e-003	 2.907952444973871e+001
 1.026482908597069e+000	 1.943343899728709e-002	 2.906188099852987e+001
 1.026251389550869e+000	 2.920429685057105e-002	 2.903288261532606e+001
 1.025925453379797e+000	 3.900971590386780e-002	 2.899247926444916e+001
 1.025504076728145e+000	 4.884851169029192e-002	 2.894061919986022e+001
 1.024986251256887e+000	 5.871947087877485e-002	 2.887724894195846e+001
 1.024370984472468e+000	 6.862135137610564e-002	 2.880231325227175e+001
 1.023657300561674e+000	 7.855288245458952e-002	 2.871575510575909e+001
 1.022844241231782e+000	 8.851276490585899e-002	 2.861751566048125e+001
 1.021930866555178e+000	 9.849967122134781e-002	 2.850753422443686e+001
 1.053334071134978e+000	 0.000000000000000e+000	 2.740853402718361e+001
 1.053287070390996e+000	 9.950206815530271e-003	 2.740743003208235e+001
 1.053145342807795e+000	 1.993821387648614e-002	 2.739623134873814e+001
 1.052907810157237e+000	 2.996286538957084e-002	 2.737482662232576e+001
 1.052573407939045e+000	 4.002297581473555e-002	 2.734310464480465e+001
 1.052141086216367e+000	 5.011732991903531e-002	 2.730095294433378e+001
 1.051609810459080e+000	 6.024468285560675e-002	 2.724825787440493e+001
 1.050978562394118e+000	 7.040376026835926e-002	 2.718490470139283e+001
 1.050246340862016e+000	 8.059325842294961e-002	 2.711077768997754e+001
 1.049412162678889e+000	 9.081184436458799e-002	 2.702576018592822e+001
 1.048475063502991e+000	 1.010581561031999e-001	 2.692973469577869e+001
 1.080001590045551e+000	 0.000000000000000e+000	 2.594894589021414e+001
 1.079953399371986e+000	 1.020211865827080e-002	 2.595013052619761e+001
 1.079808083636172e+000	 2.044299456059085e-002	 2.594256448496592e+001
 1.079564537312246e+000	 3.072144265210019e-002	 2.592608050682438e+001
 1.079221668949764e+000	 4.103624737807987e-002	 2.590051101935718e+001
 1.078778402030408e+000	 5.138616273917134e-002	 2.586568693997097e+001
 1.078233675832652e+000	 6.176991237235382e-002	 2.582143785452545e+001
 1.077586446303606e+000	 7.218618965828590e-002	 2.576759219502923e+001
 1.076835686937253e+000	 8.263365785559591e-002	 2.570397741562691e+001
 1.075980389658249e+000	 9.311095026268368e-002	 2.563042016613840e+001
 1.075019565710423e+000	 1.036166704075697e-001	 2.554674646245191e+001
 1.106669368959824e+000	 0.000000000000000e+000	 2.467587239725636e+001
 1.106619988345106e+000	 1.045403295711104e-002	 2.467703659604680e+001
 1.106471084421780e+000	 2.094778016622530e-002	 2.467086988646631e+001
 1.106221524365987e+000	 3.148002731063399e-002	 2.465715383994522e+001
 1.105870189776840e+000	 4.204952882065515e-002	 2.463566856918664e+001
 1.105415977554288e+000	 5.265500793021637e-002	 2.460619178180838e+001
 1.104857800785134e+000	 6.329515675983194e-002	 2.456849902733517e+001
 1.104194589636403e+000	 7.396863642659465e-002	 2.452236394398020e+001
 1.103425292255272e+000	 8.467407718178245e-002	 2.446755850424366e+001
 1.102548875674684e+000	 9.541007857665526e-002	 2.440385325839248e+001
 1.101564326723789e+000	 1.061752096569921e-001	 2.433101757493077e+001
 1.133337361209029e+000	 0.000000000000000e+000	 2.356064058156434e+001
 1.133286790643667e+000	 1.070594927120045e-002	 2.356007953754320e+001
 1.133134298504202e+000	 2.145256981001351e-002	 2.355362998153623e+001
 1.132878724668551e+000	 3.223861803764715e-002	 2.354102627832045e+001
 1.132518923785160e+000	 4.306281836921582e-002	 2.352199956571166e+001
 1.132053766172025e+000	 5.392386327168684e-002	 2.349627707532777e+001
 1.131482138724057e+000	 6.482041334885690e-002	 2.346358242842104e+001
 1.130802945827984e+000	 7.575109745399461e-002	 2.342363593224959e+001
 1.130015110283960e+000	 8.671451283076302e-002	 2.337615487584273e+001
 1.129117574233009e+000	 9.770922528301185e-002	 2.332085382405527e+001
 1.128109300089399e+000	 1.087337693740023e-001	 2.325744490885915e+001
 1.160005520124402e+000	 0.000000000000000e+000	 2.257683726453605e+001
 1.159953759600982e+000	 1.095786715968847e-002	 2.257342288287143e+001
 1.159797679223019e+000	 2.195736260857955e-002	 2.256553603586012e+001
 1.159536091570028e+000	 3.299721350561456e-002	 2.255286711436363e+001
 1.159167824339611e+000	 4.407611425051634e-002	 2.253510095446541e+001
 1.158691721267636e+000	 5.519272654309910e-002	 2.251191641938672e+001
 1.158106643056953e+000	 6.634567947024450e-002	 2.248298672617829e+001
 1.157411468313821e+000	 7.753356962119486e-002	 2.244797977367391e+001
 1.156605094491205e+000	 8.875496123179154e-002	 2.240655847040824e+001
 1.155686438838045e+000	 1.000083863582625e-001	 2.235838106124759e+001
 1.154654439353568e+000	 1.112923450811353e-001	 2.230310145154542e+001
 1.186673799037174e+000	 0.000000000000000e+000	 2.170005529121342e+001
 1.186620848550362e+000	 1.120978618172457e-002	 2.169321287480778e+001
 1.186461179917815e+000	 2.246215767854746e-002	 2.168324232898445e+001
 1.186193578420509e+000	 3.375581238701112e-002	 2.166979261405503e+001
 1.185816844805080e+000	 4.508941469131111e-002	 2.165250430787997e+001
 1.185329796225141e+000	 5.646159552396951e-002	 2.163100942258132e+001
 1.184731267191354e+000	 6.787095245481059e-002	 2.160493174559288e+001
 1.184020110529385e+000	 7.931604980890453e-002	 2.157388718261239e+001
 1.183195198344893e+000	 9.079541881412187e-002	 2.153748410102026e+001
 1.182255422994611e+000	 1.023075577789164e-001	 2.149532367238621e+001
 1.181199698062608e+000	 1.138509323009261e-001	 2.144700021275812e+001
 1.213342151278578e+000	 0.000000000000000e+000	 2.090767321957973e+001
 1.213288010825121e+000	 1.146170589645821e-002	 2.089736183439229e+001
 1.213124753928168e+000	 2.296695413654130e-002	 2.088515273169036e+001
 1.212851138570086e+000	 3.451441335431171e-002	 2.087065533193217e+001
 1.212465938546455e+000	 4.610271791835456e-002	 2.085346740107397e+001
 1.211967944428558e+000	 5.773046799381450e-002	 2.083317505859032e+001
 1.211355964534790e+000	 6.939622963337104e-002	 2.080935311781030e+001
 1.210628825910150e+000	 8.109853489783273e-002	 2.078156542865533e+001
 1.209785375312910e+000	 9.283588200700786e-002	 2.074936522121437e+001
 1.208824480207525e+000	 1.046067355214826e-001	 2.071229544866274e+001
 1.207745029762830e+000	 1.164095265559097e-001	 2.066988912811699e+001
 1.240010530179849e+000	 0.000000000000000e+000	 2.017866343040652e+001
 1.239955199758569e+000	 1.171362586303883e-002	 2.016535947297219e+001
 1.239788354593661e+000	 2.347175109918510e-002	 2.015123480932312e+001
 1.239508725368846e+000	 3.527301507999124e-002	 2.013586059204233e+001
 1.239115058928623e+000	 4.711602215840111e-002	 2.011879265264782e+001
 1.238606119261905e+000	 5.899934173215044e-002	 2.009957164519687e+001
 1.237980688494794e+000	 7.092150833674159e-002	 2.007772337222468e+001
 1.237237567891588e+000	 8.288102176868853e-002	 2.005275911338050e+001
 1.236375578863144e+000	 9.487634723970344e-002	 2.002417595507364e+001
 1.235393563981607e+000	 1.069059155624702e-001	 1.999145711952687e+001
 1.234290388000549e+000	 1.189681233686213e-001	 1.995407229173872e+001
 1.266678889072220e+000	 0.000000000000000e+000	 1.949342447164486e+001
 1.266622368684020e+000	 1.196554564061589e-002	 1.947810803269193e+001
 1.266451935253877e+000	 2.397654768310291e-002	 1.946285739673236e+001
 1.266166292166884e+000	 3.603161623652462e-002	 1.944720613348795e+001
 1.265764159316469e+000	 4.812932563820523e-002	 1.943066847340033e+001
 1.265244274109201e+000	 6.026821451849370e-002	 1.941273952540730e+001
 1.264605392478897e+000	 7.244678589573808e-002	 1.939289557615546e+001
 1.263846289909172e+000	 8.466350730218104e-002	 1.937059439193724e+001
 1.262965762463481e+000	 9.691681094146247e-002	 1.934527552154081e+001
 1.261962627821675e+000	 1.092050938783884e-001	 1.931636059830330e+001
 1.260835726322077e+000	 1.215267182615958e-001	 1.928325363978263e+001
 9.953870213206724e-001	 9.594122023947824e-002	 3.031046199324386e+001
 9.943989199946590e-001	 1.056922649420928e-001	 3.017230512597745e+001
 9.933113650226918e-001	 1.154669775827054e-001	 3.002120313161402e+001
 9.921235000424146e-001	 1.252640057452699e-001	 2.985704317180302e+001
 9.908344898374509e-001	 1.350819710464206e-001	 2.967972861080930e+001
 9.894435211587170e-001	 1.449194694473044e-001	 2.948917951562991e+001
 9.879498035443917e-001	 1.547750715930050e-001	 2.928533313960161e+001
 9.863525701375676e-001	 1.646473231798204e-001	 2.906814438826210e+001
 9.846510785005697e-001	 1.745347453506194e-001	 2.883758626628494e+001
 9.828446114249161e-001	 1.844358351184653e-001	 2.859365030436777e+001
 9.809324777358749e-001	 1.943490658186562e-001	 2.833634696502286e+001
 1.021930866555178e+000	 9.849967122134781e-002	 2.850753422443685e+001
 1.020916415669762e+000	 1.085107456576842e-001	 2.838608999751013e+001
 1.019799859022319e+000	 1.185461191814805e-001	 2.825337230411640e+001
 1.018580317413973e+000	 1.286044033119972e-001	 2.810924599790745e+001
 1.017256933355725e+000	 1.386841829087085e-001	 2.795358914656943e+001
 1.015828871911665e+000	 1.487840164914495e-001	 2.778629349206184e+001
 1.014295321540812e+000	 1.589024365888926e-001	 2.760726489607903e+001
