label=ReactionForce
num_items=20

0:	-1.666667e+00 -5.315800e-11 
1:	 1.174050e-10 -9.660710e-11 
2:	 4.504306e-11 -9.362199e-11 
3:	 1.666667e+00 -2.206125e-11 
4:	-1.666667e+00  7.035100e-11 
5:	-1.975835e-12  1.026640e-10 
6:	-3.102527e-11  8.515496e-11 
7:	 1.666667e+00  1.847422e-10 
8:	-3.333333e+00 -9.907643e-11 
9:	 2.684845e-10  1.488885e-10 
10:	-2.601478e-10 -8.740008e-11 
11:	 3.333333e+00 -3.963686e-10 
12:	-1.666667e+00  6.829239e-11 
13:	-1.774278e-10 -1.846783e-10 
14:	-2.908898e-10 -2.797252e-10 
15:	 1.666667e+00 -3.384388e-10 
16:	-1.666667e+00 -9.068612e-11 
17:	 8.905117e-11  2.321403e-10 
18:	-3.532108e-10  6.563641e-10 
19:	 1.666667e+00  1.932245e-10 
