0   -1.000000000000000    -1.000000000000000    1.000000000000000     0.000000000000000   -0.000000000000000    0.000000000000000   -0.000000000000000    0.000000000000000   -0.000000000000000    0.000000000000000   -0.000000000000000    0.000000000000000
0   -0.800000000000000    -1.000000000000000    1.005000000000000     0.000000000000000   83.752447278534518   97.822617327938161    7.748445723810819    0.000000000000000    0.000184776244008    0.000273568579271    0.000097795916902    0.000000000000000
0   -0.600000000000000    -1.000000000000000    1.020000000000000     0.000000000000000   37.335053360420801   46.855007494362638    4.318819517190238    0.000000000000000    0.000076220609880    0.000136297990336    0.000054509372547    0.000000000000000
0   -0.400000000000000    -1.000000000000000    1.045000000000000     0.000000000000000   22.874503802647340   32.226939406898907    2.854212244744582    0.000000000000000    0.000040035398503    0.000099055623191    0.000036024038040    0.000000000000000
0   -0.200000000000000    -1.000000000000000    1.080000000000000     0.000000000000000   15.833963101560187   25.355618211366053    2.061646382851908    0.000000000000000    0.000021942792815    0.000082030907586    0.000026020779589    0.000000000000000
0    0.000000000000000    -1.000000000000000    1.125000000000000     0.000000000000000   11.670353585803763   21.374493605470025    1.566822953501972    0.000000000000000    0.000011087229403    0.000072326947973    0.000019775435335    0.000000000000000
0    0.200000000000000    -1.000000000000000    1.180000000000000     0.000000000000000    8.919911785672753   18.779438914632543    1.228905703846036    0.000000000000000    0.000003850187127    0.000066070503961    0.000015510460340    0.000000000000000
0    0.400000000000000    -1.000000000000000    1.245000000000000     0.000000000000000    6.967701296782416   16.954740280651421    0.983600747517439    0.000000000000000   -0.000001319128783    0.000061705874513    0.000012414378367    0.000000000000000
0    0.600000000000000    -1.000000000000000    1.320000000000000     0.000000000000000    5.510319647178933   15.602027478315547    0.797469807925637    0.000000000000000   -0.000005196115717    0.000058489419140    0.000010065152916    0.000000000000000
0    0.800000000000000    -1.000000000000000    1.405000000000000     0.000000000000000    4.380816122414311   14.559287105032066    0.651425908334774    0.000000000000000   -0.000008211549998    0.000056021519310    0.000008221880396    0.000000000000000
0    1.000000000000000    -1.000000000000000    1.500000000000000     0.000000000000000    3.479743090306605   13.730997644381267    0.533787292319816    0.000000000000000   -0.000010623897423    0.000054068485685    0.000006737121165    0.000000000000000
0   -1.000000000000000    -0.800000000000000    1.000000000000000     0.000000000000000   -0.000000000000000    0.000000000000000   -0.000000000000000    0.000000000000000   -0.000000000000000    0.000000000000000   -0.000000000000000    0.000000000000000
0   -0.800000000000000    -0.800000000000000    1.005000000000000     0.000500000000000   83.609480037293707  100.402550172639025    8.699335063435690    0.000000000000000    0.000179260350809    0.000285236036129    0.000109797432839    0.000000000000000
0   -0.600000000000000    -0.800000000000000    1.020000000000000     0.002000000000000   37.287602580690404   48.692527568391071    4.911192394640138    0.000000000000000    0.000072532197072    0.000144505024664    0.000061985923427    0.000000000000000
0   -0.400000000000000    -0.800000000000000    1.045000000000000     0.004500000000000   22.803736030926302   33.462011658084329    3.253194015357014    0.000000000000000    0.000037384540007    0.000104645502703    0.000041059730291    0.000000000000000
0   -0.200000000000000    -0.800000000000000    1.080000000000000     0.008000000000000   15.741195119001164   26.222908382513911    2.350079046399602    0.000000000000000    0.000019891035384    0.000086037769571    0.000029661191848    0.000000000000000
0    0.000000000000000    -0.800000000000000    1.125000000000000     0.012500000000000   11.561076127992321   21.999815914638223    1.784493015644100    0.000000000000000    0.000009420636261    0.000075296178604    0.000022522727382    0.000000000000000
0    0.200000000000000    -0.800000000000000    1.180000000000000     0.018000000000000    8.798249115714004   19.234574893332159    1.397553557898307    0.000000000000000    0.000002451080033    0.000068311388339    0.000017639025488    0.000000000000000
0    0.400000000000000    -0.800000000000000    1.245000000000000     0.024500000000000    6.836516669422597   17.283967938820997    1.116328016777628    0.000000000000000   -0.000002521928772    0.000063408588948    0.000014089576911    0.000000000000000
0    0.600000000000000    -0.800000000000000    1.320000000000000     0.032000000000000    5.371624204809656   15.834446818637025    0.902761868818684    0.000000000000000   -0.000006248816665    0.000059778704685    0.000011394081839    0.000000000000000
0    0.800000000000000    -0.800000000000000    1.405000000000000     0.040500000000000    4.236060062765866   14.715002448538018    0.735086276928593    0.000000000000000   -0.000009145807271    0.000056983440795    0.000009277787961    0.000000000000000
0    1.000000000000000    -0.800000000000000    1.500000000000000     0.050000000000000    3.330000647303596   13.824462348186580    0.599957593025644    0.000000000000000   -0.000011462328771    0.000054764856720    0.000007572280300    0.000000000000000
0   -1.000000000000000    -0.600000000000000    1.000000000000000     0.000000000000000   -0.000000000000000    0.000000000000000   -0.000000000000000    0.000000000000000   -0.000000000000000    0.000000000000000   -0.000000000000000    0.000000000000000
0   -0.800000000000000    -0.600000000000000    1.005000000000000     0.001000000000000   82.301849217083799  102.483341483495678    9.556457973129856    0.000000000000000    0.000169544561209    0.000296903492987    0.000120615488981    0.000000000000000
0   -0.600000000000000    -0.600000000000000    1.020000000000000     0.004000000000000   36.647971833020961   50.276256227588526    5.411785249781373    0.000000000000000    0.000066708322521    0.000152712058991    0.000068304085677    0.000000000000000
0   -0.400000000000000    -0.600000000000000    1.045000000000000     0.009000000000000   22.344231189414472   34.530482307930839    3.584251608110620    0.000000000000000    0.000033331855739    0.000110235382215    0.000045238127093    0.000000000000000
0   -0.200000000000000    -0.600000000000000    1.080000000000000     0.016000000000000   15.363776833439026   26.968205566660423    2.586864274671188    0.000000000000000    0.000016812799745    0.000090044631556    0.000032649743273    0.000000000000000
0    0.000000000000000    -0.600000000000000    1.125000000000000     0.025000000000000   11.230357328918663   22.530234791836904    1.961673310574230    0.000000000000000    0.000006955502915    0.000078265409234    0.000024758983532    0.000000000000000
0    0.200000000000000    -0.600000000000000    1.180000000000000     0.036000000000000    8.497599788015449   19.613002304428996    1.533729932829042    0.000000000000000    0.000000406528681    0.000070552272717    0.000019357756434    0.000000000000000
0    0.400000000000000    -0.600000000000000    1.245000000000000     0.049000000000000    6.556824627995781   17.549549562390428    1.222595160147120    0.000000000000000   -0.000004260261737    0.000065111303383    0.000015430812701    0.000000000000000
0    0.600000000000000    -0.600000000000000    1.320000000000000     0.064000000000000    5.107365256760607   16.013053227952888    0.986257633756961    0.000000000000000   -0.000007754312501    0.000061067990230    0.000012447911882    0.000000000000000
0    0.800000000000000    -0.600000000000000    1.405000000000000     0.081000000000000    3.983635819150761   14.824574284629682    0.800669811377230    0.000000000000000   -0.000010468327066    0.000057945362279    0.000010105541309    0.000000000000000
0    1.000000000000000    -0.600000000000000    1.500000000000000     0.100000000000000    3.086937815273924   13.877932599551896    0.651084613305388    0.000000000000000   -0.000012637283019    0.000055461227756    0.000008217572789    0.000000000000000
0   -1.000000000000000    -0.400000000000000    1.000000000000000     0.000000000000000   -0.000000000000000    0.000000000000000   -0.000000000000000    0.000000000000000   -0.000000000000000    0.000000000000000   -0.000000000000000    0.000000000000000
0   -0.800000000000000    -0.400000000000000    1.005000000000000     0.001500000000000   79.829554817907876  104.064991260510936   10.319814452889744    0.000000000000000    0.000155628875207    0.000308570949845    0.000130250085328    0.000000000000000
0   -0.600000000000000    -0.400000000000000    1.020000000000000     0.006000000000000   35.416161117412273   51.606193471954832    5.820598082614183    0.000000000000000    0.000058748986227    0.000160919093319    0.000073463859295    0.000000000000000
0   -0.400000000000000    -0.400000000000000    1.045000000000000     0.013500000000000   21.495989278111828   35.432351356438403    3.847385023005382    0.000000000000000    0.000027877345699    0.000115825261728    0.000048559228446    0.000000000000000
0   -0.200000000000000    -0.400000000000000    1.080000000000000     0.024000000000000   14.701708244873767   27.591509763805604    2.772002067666628    0.000000000000000    0.000012708085898    0.000094051493542    0.000034986433864    0.000000000000000
0    0.000000000000000    -0.400000000000000    1.125000000000000     0.037500000000000   10.678197188582807   22.965750237066057    2.098363838292347    0.000000000000000    0.000003691829365    0.000081234639865    0.000026484203784    0.000000000000000
0    0.200000000000000    -0.400000000000000    1.180000000000000     0.054000000000000    8.017963802577102   19.914721147923064    1.637434828638253    0.000000000000000   -0.000002283466929    0.000072793157095    0.000020666653177    0.000000000000000
0    0.400000000000000    -0.400000000000000    1.245000000000000     0.073500000000000    6.128625172501986   17.751485151359731    1.302402177625934    0.000000000000000   -0.000006534127680    0.000066814017818    0.000016438085737    0.000000000000000
0    0.600000000000000    -0.400000000000000    1.320000000000000     0.096000000000000    4.717542803031796   16.137846706263133    1.047957102740468    0.000000000000000   -0.000009712603227    0.000062357275774    0.000013226643044    0.000000000000000
0    0.800000000000000    -0.400000000000000    1.405000000000000     0.121500000000000    3.623543391568995   14.888002613307060    0.848176511680673    0.000000000000000   -0.000012179109383    0.000058907283764    0.000010705140439    0.000000000000000
0    1.000000000000000    -0.400000000000000    1.500000000000000     0.150000000000000    2.750554594217581   13.891408398477211    0.687168353159046    0.000000000000000   -0.000014148760168    0.000056157598791    0.000008672998632    0.000000000000000
0   -1.000000000000000    -0.200000000000000    1.000000000000000     0.000000000000000   -0.000000000000000    0.000000000000000   -0.000000000000000    0.000000000000000   -0.000000000000000    0.000000000000000   -0.000000000000000    0.000000000000000
