label=Displacement
num_items=108

0:	-4.307074e-05 0.000000e+00 
1:	-3.221517e-05 0.000000e+00 
2:	-3.752712e-05 0.000000e+00 
3:	-4.316201e-05 1.915762e-07 
4:	-3.053975e-05 2.186520e-06 
5:	-3.584284e-05 1.351712e-05 
6:	-4.330445e-05 5.382417e-08 
7:	-2.496300e-05 7.378778e-06 
8:	-2.964681e-05 2.877517e-05 
9:	-4.353390e-05 -5.018984e-08 
10:	-2.398317e-05 9.945594e-06 
11:	-2.177600e-05 3.266732e-05 
12:	-4.408654e-05 -3.270395e-07 
13:	-2.029993e-05 2.104634e-05 
14:	-1.392158e-05 4.892776e-05 
15:	-4.443174e-05 -6.198024e-07 
16:	-1.817081e-05 3.504671e-05 
17:	-7.051308e-06 6.766085e-05 
18:	-4.450093e-05 -6.760012e-07 
19:	-1.997046e-05 4.780138e-05 
20:	-4.519563e-06 8.155969e-05 
21:	-4.452899e-05 -7.294720e-07 
22:	-2.771477e-05 4.816243e-05 
23:	-8.598296e-06 7.869388e-05 
24:	-4.429671e-05 -7.754099e-07 
25:	-4.149918e-05 4.846074e-05 
26:	-2.188833e-05 7.533695e-05 
27:	-5.438759e-05 0.000000e+00 
28:	-9.331876e-05 0.000000e+00 
29:	-1.334587e-04 0.000000e+00 
30:	-1.736754e-04 0.000000e+00 
31:	-1.936257e-04 0.000000e+00 
32:	-5.502672e-05 1.096070e-05 
33:	-9.308133e-05 1.150319e-05 
34:	-1.335612e-04 1.104282e-05 
35:	-1.736135e-04 1.111579e-05 
36:	-1.936457e-04 1.090683e-05 
37:	-5.551258e-05 2.206794e-05 
38:	-9.261136e-05 2.289375e-05 
39:	-1.335726e-04 2.218574e-05 
40:	-1.735304e-04 2.214809e-05 
41:	-1.935772e-04 2.186470e-05 
42:	-2.014875e-05 9.712047e-05 
43:	-4.650439e-05 7.899332e-05 
44:	-9.231432e-05 7.628637e-05 
45:	-1.326892e-04 7.539492e-05 
46:	-1.733795e-04 7.443565e-05 
47:	-1.932765e-04 7.387929e-05 
48:	-2.662716e-05 1.962292e-04 
49:	-4.456737e-05 1.931595e-04 
50:	-8.810982e-05 1.849033e-04 
51:	-1.300147e-04 1.817750e-04 
52:	-1.707284e-04 1.796736e-04 
53:	-1.908569e-04 1.784097e-04 
54:	-2.692374e-05 2.985836e-04 
55:	-4.679940e-05 2.966564e-04 
56:	-8.641189e-05 2.922618e-04 
57:	-1.273518e-04 2.879445e-04 
58:	-1.678029e-04 2.848623e-04 
59:	-1.879295e-04 2.835236e-04 
60:	-2.687821e-05 4.025064e-04 
61:	-4.576759e-05 4.013177e-04 
62:	-8.505714e-05 3.970653e-04 
63:	-1.245324e-04 3.932228e-04 
64:	-1.646984e-04 3.898914e-04 
65:	-1.847987e-04 3.884318e-04 
66:	-2.596795e-05 4.540618e-04 
67:	-4.441771e-05 4.531294e-04 
68:	-8.281261e-05 4.493267e-04 
69:	-1.226911e-04 4.455626e-04 
70:	-1.629144e-04 4.423823e-04 
71:	-1.830447e-04 4.408553e-04 
72:	-1.044940e-05 1.042664e-04 
73:	-1.443321e-05 1.024458e-04 
74:	-1.827270e-05 1.969229e-04 
75:	-2.252281e-05 1.961193e-04 
76:	-1.754905e-05 2.996211e-04 
77:	-2.218170e-05 2.993704e-04 
78:	-1.811919e-05 4.026910e-04 
79:	-2.249579e-05 4.025234e-04 
80:	-1.720257e-05 4.545235e-04 
81:	-2.158723e-05 4.543533e-04 
82:	-3.813395e-06 1.056767e-04 
83:	-6.361352e-06 1.050962e-04 
84:	-9.462132e-06 1.986593e-04 
85:	-1.404219e-05 1.980877e-04 
86:	-8.566756e-06 2.998396e-04 
87:	-1.292316e-05 2.997166e-04 
88:	-9.174231e-06 4.030093e-04 
89:	-1.372969e-05 4.029477e-04 
90:	-8.553079e-06 4.547924e-04 
91:	-1.283111e-05 4.546692e-04 
92:	0.000000e+00 9.335533e-05 
93:	-1.966378e-06 9.334412e-05 
94:	0.000000e+00 1.071761e-04 
95:	-1.409645e-06 1.070362e-04 
96:	0.000000e+00 1.988788e-04 
97:	-4.843892e-06 1.989355e-04 
98:	0.000000e+00 3.001197e-04 
99:	-4.225116e-06 3.000887e-04 
100:	0.000000e+00 4.029764e-04 
101:	-4.613186e-06 4.029965e-04 
102:	0.000000e+00 4.549451e-04 
103:	-4.272276e-06 4.549375e-04 
104:	0.000000e+00 8.757758e-05 
105:	-1.142792e-05 8.783815e-05 
106:	0.000000e+00 9.200390e-05 
107:	-5.334100e-06 9.237235e-05 
