label=Stress
num_items=108

0: 85.18061431769752 94.33983281509751 8.640856654532627 53.85613675836339
1: 8.682221860077812 16.493138665162622 1.1346844350037717 7.552606903113651
2: 0.5250982081919757 9.79017419588693 0.1372674572608935 3.094581562817166
3: 74.33202648652488 108.45284211928796 12.987137930563325 54.83545932728539
4: 8.984862 23.71166 2.27233 9.808956
5: -0.8038998896284905 10.11049573850726 0.39677993385964344 2.791977628011287
6: 37.47160134388164 112.86092520824724 12.78220638133264 45.09975646043996
7: -1.9077941676817487 17.049126698095005 2.2814072906716443 4.542399648199287
8: -2.454472048623677 9.935164212327454 0.2608039918817168 2.2442084300789205
9: 37.35263292331417 140.3122005916927 -8.509720050015012 53.299439261602004
10: 0.6428605 27.13856 -2.0778 8.334427
11: -2.448461434828333 9.408896281850406 -1.864834463179668 2.0881300266917484
12: 25.78923977624941 112.39315862885195 -40.54786666242747 41.454731483990116
13: -4.502918364550649 16.757096738033894 -7.30953435044912 3.676253778094959
14: -3.2583632741883717 7.965658572210972 -3.8937450089073473 1.4121887053485271
15: 33.06008718212441 55.46195989801712 -42.320830204847354 26.556615276006227
16: 0.3838856 10.91493 -8.530363 3.389646
17: -2.8075427417929513 4.555428154621998 -3.0506324898076533 0.5243655020954401
18: 35.60807802385438 12.465388327664206 -27.991402725243134 14.42204146961387
19: 0.22230038187108495 0.7180488911151746 -4.445327426649222 0.2821046032116659
20: -1.7965287218622077 1.9415470115938802 -2.4416404240674057 0.04350560111438383
21: 21.44368096869781 7.409386562211907 -12.238731325574626 8.65592133192962
22: -0.7866043 1.983054 -2.530702 0.358935
23: -4.307845596247591 1.1249608309386745 -1.0689803883794644 -0.9548655886114537
24: -15.365991900049183 -6.895678822139199 1.3295417994463818 -6.678501693193146
25: -10.615264010135187 -1.5959262373263137 1.5748410468418859 -3.663357047287247
26: -9.812848611785522 -0.8871981569462811 0.48150762388641777 -3.210013421496623
27: 0.5527155212980159 10.580075378885871 -0.03443905017350337 3.3398383569870993
28: 0.1994693579188648 10.211202518498448 -0.043172480113633754 3.1232021563592753
29: 0.06439952686103122 10.144521133146831 0.005990433662477152 3.062675564435841
30: 0.022429766663812904 10.022000824910055 -0.0028159828133546973 3.013329850179548
31: -0.014384882418418555 9.8925210225927 -0.0033426235023635005 2.963441482392408
32: 0.46797819140929303 10.702969944818637 0.05748033144374109 3.351283800835881
33: 0.19541883367865195 10.208612939426303 -0.02122978718235809 3.121209390979665
34: 0.05551714213161583 10.144735004270316 0.017685999309073636 3.060075155504906
35: 0.027764281192013053 10.022253861326925 0.0019592261442702968 3.015006375269105
36: -0.02150559467942167 9.90012756188465 -0.0024102718299670715 2.9635860737706663
37: 0.2527793633614322 10.841461149418688 0.17813728500450843 3.3282717463562332
38: 0.20966914761974065 10.31528841761264 0.08944895974238486 3.157486483042364
39: 0.043868447506163845 10.131224819671148 0.02669464520563848 3.05252886590341
40: 0.03323530627681373 10.028984203042388 0.013806973250314245 3.0186658055588116
41: -0.018740319744847016 9.908589288251537 -0.0006079500738574695 2.9669548393821485
42: -0.5761839668022557 10.154978855637424 -0.9259975416478111 2.873638619153142
43: -0.26244914523370266 10.508304794916148 -0.19128650952448267 3.0737574546386943
44: -0.09620662055984254 10.366517519377828 0.008298152603552338 3.08109275197163
45: -0.002922089833258987 10.146093413964778 0.03219938433074542 3.0429519290111298
46: -0.003907876869416689 10.044302445199408 0.02538828737455188 3.012118614367715
47: 0.006034005585845108 9.956163919529974 0.00937644282403092 2.988659675579545
48: -0.09695984456734429 9.644010157403967 -0.5244703746276802 2.8641154199738232
49: -0.18127276356757102 10.176663571688168 -0.2732555710878947 2.9986177937153866
50: -0.12008193498106887 10.223082187535983 -0.09768889067686955 3.0309000212669375
51: -0.03271710291884991 10.129112217603321 -0.003298567111373632 3.0289186723394077
52: -0.012863496904343763 10.04977390444363 0.01158509818320335 3.011073151907421
53: 0.003589612750893477 9.991796786767376 0.005571416406781718 2.998615409863214
54: 0.1599720707060171 9.895423327517882 -0.13717259647234312 3.0166186487059807
55: 0.03548954123089138 9.997787137420923 -0.17688622163036202 3.0099825846477573
56: -0.013936321265690733 10.063229175607255 -0.12350128874907679 3.014787486845881
57: -0.013370607347767969 10.066306452371993 -0.043526667464472826 3.0158809644712408
58: -0.0035495073927244206 10.034290279172524 -0.010222870031558081 3.0092215172090864
59: 0.0016844335306343394 10.0071591104811 -0.0006868655139188525 3.0026531766452176
60: 0.18344890431525696 9.960556052183422 -0.08429377466234894 3.043201357720961
61: 0.13326307342359564 10.007936842456102 -0.09299520815821344 3.0423604216824423
62: 0.07327077714513644 10.02130676750924 -0.07885089315251638 3.028373301510181
63: 0.020025375144951046 10.019983004117256 -0.037892115917173515 3.0120017782165776
64: 0.005180384813882785 10.013152968810129 -0.011427095326986879 3.0055008185425516
65: 0.0006300559290677396 9.99800465541182 0.0007700549813406706 2.999590460218243
66: 0.33076908994903687 9.97665307367853 -0.010438647064547 3.092226416986644
67: 0.2265927483980023 9.997487821034227 -0.01779172618043484 3.0672241660815196
68: 0.1188885104894778 9.998591728341102 -0.011000968209222221 3.035244443959637
69: 0.023886057169884813 9.992874900036055 -0.0005269042387120504 3.005028405539241
70: -0.0004240184731662522 9.995012326770029 0.0028459861035404917 2.998377311507611
71: -0.0050141556118310825 9.992484871568262 0.004392828770351325 2.9962415089799705
72: -0.09692701285678594 9.241094561781846 -1.1323323560979668 2.7432504010118377
73: -0.33380819437865045 9.766380460077466 -1.1232644855732998 2.829772163705115
74: 0.21258429205335083 9.427890706645314 -0.2961230353668531 2.892142662789437
75: 0.11677565676154959 9.483822926361436 -0.415033299436538 2.8801793720343336
76: 0.1633871385965331 9.87139620742702 -0.10906275252440789 3.0104351664735685
77: 0.1720887101838289 9.89980141184362 -0.10684330336976755 3.0215672374791036
78: 0.20446069134620773 9.928294441303557 -0.055426725876578646 3.039826726556203
79: 0.1887561213950757 9.934788732500294 -0.07300578508041473 3.0370632944018827
80: 0.3454994906803508 10.025619573025729 0.007770157894962402 3.111335146351641
81: 0.3337030108596317 10.009836838360265 -0.0028684611263186215 3.1030602640948475
82: 0.5523081627419814 7.9957725214479565 -0.8046758146832625 2.564424013369864
83: 0.17938769442866592 8.557726129557201 -1.0220129038564705 2.621133862824794
84: 0.3514024205685684 9.367434410222431 -0.14866982202082984 2.915651095590636
85: 0.2738195491127719 9.391050164580198 -0.1742563721201953 2.8994608321848325
86: 0.1365546740376308 9.797986697800862 -0.057195030476110666 2.980362210782625
87: 0.1502172979117088 9.832295918566103 -0.08837744115643165 2.9947539071634126
88: 0.22783963033404936 9.938118329314005 -0.03188095432089229 3.0497873816877252
89: 0.217705035176305 9.935445019517157 -0.04256318427436088 3.045944652932106
90: 0.3969309870118979 10.043584703520883 0.0053597181900768825 3.1321539434061956
91: 0.3703015776770793 10.026930259920864 0.01173480089067863 3.119169799501415
92: -1.0326727610775037 1.406035634406215 -0.1315558509554548 0.11200880391543412
93: -1.03030449631102 1.7832723455918442 -1.3754037633709315 0.22589039352565188
94: 0.8479642478094822 7.531755351517872 -0.008734080253773579 2.5139160435118746
95: 0.6451412629029335 7.638779541366679 -0.44470377145756523 2.4851766748676014
96: 0.4523170329486616 9.354500332359335 0.04956170783702638 2.94204496606315
97: 0.4068992222351761 9.376460434028724 -0.07965763380981981 2.935007920130778
98: 0.11530026791389991 9.77377744713075 0.0067282166810698285 2.966723767381376
99: 0.11625158541574014 9.778326765012336 -0.024502189423650515 2.968373700723525
100: 0.24000090918823574 9.932678856041026 -0.00016755925623247213 3.0518038488758394
101: 0.24073965193620878 9.937084083626598 -0.018393557213144725 3.053347421073166
102: 0.41101670698446485 10.081682564914402 0.0019605095043443853 3.1478091548254112
103: 0.4075525815801721 10.070050704931294 0.0021307009152228924 3.143281637293695
104: -10.266769625200899 -0.39809702147241616 0.2119735733512646 -3.1994602357111996
105: -9.72315510073833 -0.356829480222462 0.05754923259450208 -3.023996016205721
106: -5.174261282939687 0.3576457066408402 0.09149464062956139 -1.4449845789403024
107: -4.675343 0.5992869 -0.568825 -1.222817
