label=Stress@IntegrationPoint
num_items=37

0	: 7.270537e+01	 8.825107e+01	 8.107629e+00	 4.828693e+01	 1.153135e+01	 2.207245e+01	 1.809243e+00	 1.008114e+01	 4.339786e+00	 1.486038e+01	 7.639760e-01	 5.760051e+00	 6.198764e+01	 9.370737e+01	 1.057287e+01	 4.670850e+01	 8.909553e+00	 2.355207e+01	 2.250276e+00	 9.738487e+00	 2.692529e+00	 1.503087e+01	 9.138919e-01	 5.317019e+00	 3.566123e+01	 9.247423e+01	 1.150167e+01	 3.844064e+01	 2.966139e+00	 2.360814e+01	 2.083962e+00	 7.972284e+00	-6.005239e-01	 1.449601e+01	 7.862048e-01	 4.168646e+00	
1	: 2.976280e+01	 9.398701e+01	 9.176810e+00	 3.712494e+01	 9.500063e-01	 2.370850e+01	 1.441866e+00	 7.397553e+00	-1.067711e+00	 1.481474e+01	 2.184888e-01	 4.124109e+00	 3.101585e+01	 1.153377e+02	-4.755548e+00	 4.390607e+01	 6.602834e-01	 2.717898e+01	-2.081805e+00	 8.351779e+00	-5.683502e-01	 1.652421e+01	-1.753103e+00	 4.786759e+00	 1.803034e+01	 1.034651e+02	-1.982545e+01	 3.644862e+01	-2.908559e+00	 2.299818e+01	-6.072670e+00	 6.026886e+00	-1.789398e+00	 1.421940e+01	-3.898956e+00	 3.729001e+00	
2	: 2.614064e+01	 8.944580e+01	-3.869906e+01	 3.467593e+01	-2.048643e-01	 1.946681e+01	-9.773792e+00	 5.778583e+00	-1.098870e+00	 1.181293e+01	-5.453666e+00	 3.214218e+00	 2.836790e+01	 5.447070e+01	-3.442507e+01	 2.485158e+01	 3.821456e-01	 1.108242e+01	-8.618653e+00	 3.439370e+00	-1.337978e+00	 6.891791e+00	-4.744872e+00	 1.666144e+00	 3.090271e+01	 2.021322e+01	-2.707670e+01	 1.533478e+01	 1.618577e+00	 4.213349e+00	-6.549559e+00	 1.749578e+00	-1.112379e+00	 3.054967e+00	-3.573985e+00	 5.827763e-01	
3	: 2.764174e+01	 1.239804e+01	-2.201636e+01	 1.201194e+01	 1.094985e+00	 2.520974e+00	-5.331150e+00	 1.084788e+00	-2.116217e+00	 1.657490e+00	-3.114519e+00	-1.376184e-01	 1.908315e+01	 9.085008e+00	-1.117290e+01	 8.450448e+00	-7.251350e-01	 1.954518e+00	-2.626495e+00	 3.688148e-01	-3.464273e+00	 1.257531e+00	-1.706520e+00	-6.620226e-01	-1.003859e+01	-3.040803e+00	-3.789975e-01	-3.923817e+00	-7.967843e+00	-9.359049e-01	 4.395720e-02	-2.671124e+00	-7.725975e+00	-3.911344e-01	-3.259296e-01	-2.435133e+00	
4	: 1.635678e+00	 1.259432e+01	 4.680194e-01	 4.269000e+00	 7.710006e-01	 1.094772e+01	 4.098236e-02	 3.515616e+00	 3.331351e-01	 1.029701e+01	-7.635534e-02	 3.189043e+00	 1.247438e+00	 1.291896e+01	 7.535323e-01	 4.249921e+00	 5.411076e-01	 1.102901e+01	 1.135038e-01	 3.471035e+00	 3.424971e-01	 1.032373e+01	-5.487203e-02	 3.199870e+00	 5.567458e-01	 1.311398e+01	 1.007070e+00	 4.101218e+00	 1.421346e-01	 1.103784e+01	 1.667417e-01	 3.353991e+00	 3.161523e-01	 1.033516e+01	-3.998071e-02	 3.195393e+00	
5	: 2.886704e-01	 1.034283e+01	-2.412301e-02	 3.189451e+00	 2.545149e-01	 1.040617e+01	 3.470623e-02	 3.198205e+00	 1.526402e-01	 1.031149e+01	 3.451998e-02	 3.139240e+00	 3.633968e-01	 1.037161e+01	 1.106038e-02	 3.220502e+00	 2.707968e-01	 1.039434e+01	 6.084640e-02	 3.199540e+00	 1.235103e-01	 1.028946e+01	 4.755612e-02	 3.123891e+00	 4.402541e-01	 1.040130e+01	 4.393983e-02	 3.252467e+00	 2.858655e-01	 1.038198e+01	 8.672695e-02	 3.200355e+00	 8.982292e-02	 1.026547e+01	 6.237697e-02	 3.106588e+00	
6	: 8.892581e-02	 1.020339e+01	 1.218264e-02	 3.087695e+00	 3.805221e-02	 1.008105e+01	-1.057289e-02	 3.035729e+00	 2.202504e-02	 1.004001e+01	-8.965873e-03	 3.018610e+00	 5.897570e-02	 1.019589e+01	 2.008496e-02	 3.076458e+00	 3.521761e-02	 1.009757e+01	-3.740617e-03	 3.039835e+00	 3.536029e-02	 1.005501e+01	-1.891370e-03	 3.027112e+00	 2.380952e-02	 1.018615e+01	 2.986723e-02	 3.062987e+00	 2.824764e-02	 1.011231e+01	 3.254650e-03	 3.042169e+00	 4.564084e-02	 1.006871e+01	 3.629153e-03	 3.034305e+00	
7	: 2.897774e-02	 1.004832e+01	 6.142574e-04	 3.023189e+00	 2.615751e-02	 1.001819e+01	 6.839975e-03	 3.013303e+00	-8.029275e-03	 9.914865e+00	-1.439925e-03	 2.972051e+00	 3.865718e-02	 1.004914e+01	 6.050523e-03	 3.026338e+00	 2.223898e-02	 1.000707e+01	 7.988671e-03	 3.008794e+00	-1.304440e-02	 9.920993e+00	-8.119205e-04	 2.972384e+00	 4.649911e-02	 1.004916e+01	 1.000382e-02	 3.028699e+00	 1.958507e-02	 9.996503e+00	 9.615398e-03	 3.004826e+00	-1.369277e-02	 9.928992e+00	 2.255116e-03	 2.974590e+00	
8	:-1.461484e-01	 1.218172e+01	-6.273900e-02	 3.610671e+00	-3.456189e-02	 1.120061e+01	 1.401689e-01	 3.349815e+00	 3.040297e-01	 1.074918e+01	 2.662072e-01	 3.315964e+00	-6.127012e-01	 1.089234e+01	-6.629667e-01	 3.083892e+00	-4.002834e-01	 1.071277e+01	-2.759570e-01	 3.093745e+00	-1.767941e-01	 1.055903e+01	 3.592639e-02	 3.114670e+00	-7.094553e-01	 9.761448e+00	-8.861121e-01	 2.715598e+00	-3.893872e-01	 1.038633e+01	-4.758923e-01	 2.999083e+00	-2.741812e-01	 1.053320e+01	-1.390556e-01	 3.077705e+00	
9	: 3.802462e-01	 1.061924e+01	 2.313259e-01	 3.299845e+00	 1.876479e-01	 1.035362e+01	 8.694926e-02	 3.162380e+00	 4.246559e-02	 1.019863e+01	 2.299410e-02	 3.072330e+00	-1.048927e-01	 1.045647e+01	 9.149980e-02	 3.105473e+00	-6.418763e-02	 1.029768e+01	 4.298640e-02	 3.070048e+00	 1.408927e-02	 1.022656e+01	 3.149656e-02	 3.072195e+00	-2.540106e-01	 1.043771e+01	-4.198048e-02	 3.055109e+00	-1.497648e-01	 1.031300e+01	-1.965518e-03	 3.048970e+00	-1.779128e-02	 1.025299e+01	 3.167504e-02	 3.070559e+00	
