label=Strain@IntegrationPoint
num_items=37

0:	 1.540969e-04	 2.522009e-04	 1.023293e-04	 0.000000e+00	 9.151796e-06	 7.567332e-05	 2.283510e-05	 0.000000e+00	-8.962838e-06	 5.742929e-05	 9.642416e-06	 0.000000e+00	 9.642175e-05	 2.965948e-04	 1.334440e-04	 0.000000e+00	-5.231138e-06	 8.717310e-05	 2.840154e-05	 0.000000e+00	-1.656231e-05	 6.130099e-05	 1.153456e-05	 0.000000e+00	-1.753998e-05	 3.409887e-04	 1.451667e-04	 0.000000e+00	-3.159218e-05	 9.867288e-05	 2.630243e-05	 0.000000e+00	-3.009670e-05	 6.517269e-05	 9.922973e-06	 0.000000e+00	
1:	-4.646013e-05	 3.588383e-04	 1.158238e-04	 0.000000e+00	-4.068840e-05	 1.029332e-04	 1.819831e-05	 0.000000e+00	-3.276391e-05	 6.746514e-05	 2.757626e-06	 0.000000e+00	-8.134599e-05	 4.507821e-04	-6.002149e-05	 0.000000e+00	-4.853856e-05	 1.188124e-04	-2.627521e-05	 0.000000e+00	-3.379438e-05	 7.407131e-05	-2.212654e-05	 0.000000e+00	-1.162318e-04	 4.229193e-04	-2.502241e-04	 0.000000e+00	-5.638873e-05	 1.071004e-04	-7.664535e-05	 0.000000e+00	-3.482485e-05	 6.620156e-05	-4.921013e-05	 0.000000e+00	
2:	-5.386349e-05	 3.456351e-04	-4.884348e-04	 0.000000e+00	-3.775962e-05	 8.638200e-05	-1.233585e-04	 0.000000e+00	-2.721852e-05	 5.426372e-05	-6.883268e-05	 0.000000e+00	 2.219036e-05	 1.869168e-04	-4.344911e-04	 0.000000e+00	-1.929316e-05	 4.823284e-05	-1.087791e-04	 0.000000e+00	-1.895805e-05	 3.297739e-05	-5.988673e-05	 0.000000e+00	 9.824422e-05	 3.078627e-05	-3.417447e-04	 0.000000e+00	-8.267022e-07	 1.554807e-05	-8.266434e-05	 0.000000e+00	-1.069758e-05	 1.560120e-05	-4.510854e-05	 0.000000e+00	
3:	 9.863471e-05	 2.436591e-06	-2.778764e-04	 0.000000e+00	 6.435242e-08	 9.063313e-06	-6.728637e-05	 0.000000e+00	-1.248631e-05	 1.132835e-05	-3.930946e-05	 0.000000e+00	 6.709958e-05	 4.004506e-06	-1.410172e-04	 0.000000e+00	-6.903567e-06	 1.000686e-05	-3.314994e-05	 0.000000e+00	-1.768410e-05	 1.211369e-05	-2.153860e-05	 0.000000e+00	-3.858836e-05	 5.572421e-06	-4.783464e-06	 0.000000e+00	-3.342589e-05	 1.095041e-05	 5.547996e-07	 0.000000e+00	-3.338881e-05	 1.289902e-05	-4.113675e-06	 0.000000e+00	
4:	-1.661806e-05	 5.253845e-05	 5.907042e-06	 0.000000e+00	-1.732039e-05	 4.690162e-05	 5.172531e-07	 0.000000e+00	-1.802272e-05	 4.485609e-05	-9.637081e-07	 0.000000e+00	-1.894770e-05	 5.470755e-05	 9.510601e-06	 0.000000e+00	-1.848983e-05	 4.769595e-05	 1.432572e-06	 0.000000e+00	-1.803196e-05	 4.495643e-05	-6.925596e-07	 0.000000e+00	-2.236803e-05	 5.687666e-05	 1.271059e-05	 0.000000e+00	-2.026900e-05	 4.849028e-05	 2.104508e-06	 0.000000e+00	-1.816997e-05	 4.505677e-05	-5.046109e-07	 0.000000e+00	
5:	-1.830589e-05	 4.514269e-05	-3.044651e-07	 0.000000e+00	-1.857668e-05	 4.548715e-05	 4.380397e-07	 0.000000e+00	-1.884748e-05	 4.526180e-05	 4.356891e-07	 0.000000e+00	-1.803028e-05	 4.512836e-05	 1.395970e-07	 0.000000e+00	-1.848236e-05	 4.540405e-05	 7.679642e-07	 0.000000e+00	-1.893444e-05	 4.521960e-05	 6.002229e-07	 0.000000e+00	-1.774698e-05	 4.511402e-05	 5.545804e-07	 0.000000e+00	-1.839241e-05	 4.532096e-05	 1.094612e-06	 0.000000e+00	-1.903784e-05	 4.517741e-05	 7.872822e-07	 0.000000e+00	
6:	-1.892427e-05	 4.490487e-05	 1.537615e-07	 0.000000e+00	-1.891738e-05	 4.446073e-05	-1.334443e-07	 0.000000e+00	-1.891049e-05	 4.430980e-05	-1.131615e-07	 0.000000e+00	-1.904237e-05	 4.492843e-05	 2.534995e-07	 0.000000e+00	-1.896118e-05	 4.453908e-05	-4.721167e-08	 0.000000e+00	-1.887999e-05	 4.435084e-05	-2.387166e-08	 0.000000e+00	-1.917927e-05	 4.495198e-05	 3.769651e-07	 0.000000e+00	-1.901989e-05	 4.461742e-05	 4.107811e-08	 0.000000e+00	-1.886050e-05	 4.439188e-05	 4.580484e-08	 0.000000e+00	
7:	-1.889551e-05	 4.433335e-05	 7.752763e-09	 0.000000e+00	-1.885092e-05	 4.420557e-05	 8.632978e-08	 0.000000e+00	-1.880633e-05	 4.381387e-05	-1.817381e-08	 0.000000e+00	-1.885430e-05	 4.431863e-05	 7.636582e-08	 0.000000e+00	-1.884719e-05	 4.416390e-05	 1.008279e-07	 0.000000e+00	-1.884009e-05	 4.385044e-05	-1.024754e-08	 0.000000e+00	-1.881971e-05	 4.430391e-05	 1.262618e-07	 0.000000e+00	-1.883890e-05	 4.412223e-05	 1.213594e-07	 0.000000e+00	-1.885809e-05	 4.388701e-05	 2.846262e-08	 0.000000e+00	
8:	-2.370808e-05	 5.408913e-05	-7.918515e-07	 0.000000e+00	-2.135772e-05	 4.954386e-05	 1.769122e-06	 0.000000e+00	-1.900735e-05	 4.690867e-05	 3.359897e-06	 0.000000e+00	-2.332801e-05	 4.927662e-05	-8.367540e-06	 0.000000e+00	-2.204969e-05	 4.808120e-05	-3.482952e-06	 0.000000e+00	-2.077137e-05	 4.697895e-05	 4.534399e-07	 0.000000e+00	-2.161441e-05	 4.446410e-05	-1.118394e-05	 0.000000e+00	-2.138355e-05	 4.661855e-05	-6.006407e-06	 0.000000e+00	-2.115268e-05	 4.704923e-05	-1.755070e-06	 0.000000e+00	
9:	-1.842466e-05	 4.619035e-05	 2.919648e-06	 0.000000e+00	-1.877258e-05	 4.538160e-05	 1.097418e-06	 0.000000e+00	-1.912050e-05	 4.497182e-05	 2.902168e-07	 0.000000e+00	-2.025959e-05	 4.638978e-05	 1.154852e-06	 0.000000e+00	-1.977916e-05	 4.561128e-05	 5.425468e-07	 0.000000e+00	-1.929873e-05	 4.514891e-05	 3.975293e-07	 0.000000e+00	-2.088279e-05	 4.658921e-05	-5.298507e-07	 0.000000e+00	-2.018619e-05	 4.584096e-05	-2.480751e-08	 0.000000e+00	-1.948959e-05	 4.532601e-05	 3.997820e-07	 0.000000e+00	
