label=ReactionForce
num_items=108

0:	 1.267613e-09 -3.436509e+00 
1:	 2.615709e-09 -3.776572e+00 
2:	-1.955716e-10 -1.267613e+01 
3:	-2.833228e-09 -9.354266e-02 
4:	 4.195588e-09 -6.078271e-09 
5:	 4.838612e-09 -5.022254e-10 
6:	-7.301962e-09 -7.417993e-02 
7:	-3.864462e-09  1.258473e-08 
8:	-1.366334e-09  4.724870e-10 
9:	 4.663143e-09 -2.261149e-03 
10:	 4.644771e-09 -7.180986e-10 
11:	 8.226016e-09 -7.607022e-09 
12:	 9.819427e-10  7.286496e-03 
13:	-3.724368e-09 -1.239382e-09 
14:	 1.403571e-09  2.483767e-09 
15:	 5.153399e-09  1.939635e-02 
16:	-7.499076e-09  3.608171e-09 
17:	 3.965870e-10  7.069485e-09 
18:	 3.999603e-11  5.376473e-02 
19:	-3.258977e-09  4.474281e-12 
20:	 6.735345e-09  4.405806e-09 
21:	-1.077884e-09  1.064886e-02 
22:	 3.276344e-09 -3.790153e-09 
23:	-1.413973e-10  3.407533e-09 
24:	-3.832460e-09  5.118135e-02 
25:	 2.315054e-09  4.404071e-09 
26:	-6.233418e-09  4.758641e-10 
27:	-3.390476e-09 -1.528046e+01 
28:	 4.541910e-09 -2.202211e+01 
29:	 6.281603e-09 -2.152821e+01 
30:	-1.832129e-09 -1.420415e+01 
31:	-3.253788e-09 -7.048141e+00 
32:	-1.659481e-10  6.873362e-09 
33:	 3.656093e-09 -3.054769e-09 
34:	 1.421896e-09 -8.964969e-10 
35:	-1.398870e-09  1.684728e-09 
36:	 1.605176e-10 -1.100304e-09 
37:	 1.798661e-09 -2.544882e-09 
38:	-6.896739e-10 -5.055591e-09 
39:	-6.589749e-10  2.822770e-09 
40:	 4.395324e-09 -4.977042e-09 
41:	-1.920418e-09 -6.421973e-09 
42:	-1.186814e-08 -1.879935e-09 
43:	 5.266507e-09 -2.057119e-09 
44:	-4.574140e-09 -1.902789e-09 
45:	-2.742749e-09  4.354493e-10 
46:	 2.112571e-09 -1.207520e-09 
47:	-2.677829e-09 -1.174222e-09 
48:	-1.401910e-08  4.367282e-09 
49:	 1.309173e-08 -1.397515e-09 
50:	-1.983348e-09 -2.650807e-09 
51:	-9.093203e-10  1.585104e-09 
52:	-4.041708e-09  1.524032e-09 
53:	-9.278448e-10  1.897723e-09 
54:	-1.474240e-08 -4.419995e-09 
55:	 3.875610e-09 -4.006007e-09 
56:	-7.546922e-10 -1.038152e-09 
57:	 3.657393e-09  2.155193e-09 
58:	-1.809762e-09 -1.512499e-09 
59:	-2.379916e-09 -4.015389e-10 
60:	-8.700421e-09  1.276963e-09 
61:	 5.838810e-09 -3.915949e-09 
62:	-2.130304e-09  1.647640e-09 
63:	-1.159782e-09 -1.634577e-09 
64:	 1.460161e-09 -6.458918e-10 
65:	 1.413719e-09  1.737934e-09 
66:	-3.403549e-10  8.750000e+00 
67:	 3.698104e-10  1.416667e+01 
68:	 5.856981e-10  2.125000e+01 
69:	-2.439403e-09  2.125000e+01 
70:	 4.257166e-09  1.416667e+01 
71:	-9.165480e-10  7.083333e+00 
72:	-2.460887e-09 -5.417757e-09 
73:	-1.994259e-09 -4.047893e-10 
74:	 4.623174e-09  1.378792e-09 
75:	-1.536990e-09  2.105709e-10 
76:	-1.005877e-08 -2.389658e-09 
77:	-5.451014e-10 -9.679385e-10 
78:	-8.228327e-10  5.227847e-09 
79:	 1.145829e-08  4.176935e-09 
80:	 1.086003e-08  3.333333e+00 
81:	-2.037714e-09  1.666667e+00 
82:	 8.141758e-10 -5.420603e-09 
83:	 8.007428e-09 -4.341215e-09 
84:	-1.763142e-08  5.595620e-09 
85:	-3.996672e-09  6.630511e-10 
86:	 1.289752e-08  5.208762e-10 
87:	 7.808159e-09  1.617123e-09 
88:	-1.790245e-09 -8.276178e-09 
89:	 1.624670e-09 -1.237181e-10 
90:	-4.527696e-11  3.333333e+00 
91:	-1.784729e-09  1.666667e+00 
92:	 6.161744e-01  7.052971e-10 
93:	-5.196951e-09 -3.110075e-09 
94:	-9.796916e-01 -5.580866e-10 
95:	-4.714586e-10  1.139409e-09 
96:	-7.159686e-01  7.749433e-10 
97:	-5.269218e-09  2.885237e-10 
98:	-4.426964e-01 -2.569047e-10 
99:	 3.436987e-09 -4.707872e-10 
100:	-3.765434e-01  1.964442e-10 
101:	-3.994789e-10  7.304251e-10 
102:	-2.530480e-01  1.666667e+00 
103:	-1.214929e-10  1.666667e+00 
104:	 1.269285e+00  7.184603e-10 
105:	 2.114005e-10 -1.536410e-09 
106:	 8.824886e-01 -8.182498e-10 
107:	-3.700417e-10  9.509301e-10 
